## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:36:56
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_veg_hepes_rotate_6kmin/merge_files/VEG_hepes_rotate_6kmin_RAMP_280Kelvin_1100_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,823595684.3308614
0.10742077606557873,740121525.0387241
0.11094276872346658,649302904.2919958
0.1144647613813544,851041329.4999999
0.11798675403924222,1008385462.6469603
0.12150874669713005,793545783.6348038
0.1250307393550179,1277903521.5029583
0.1285527320129057,906853252.3375796
0.13207472467079354,675793501.7479609
0.1355967173286814,987403949.3299594
0.1391187099865692,831601063.3308558
0.14264070264445702,896777979.4049776
0.14616269530234485,935971293.1103212
0.14968468796023265,858731948.8717939
0.1532066806181205,844837570.3059373
0.15672867327600834,1054646631.1475571
0.16025066593389617,1054747885.2077885
0.163772658591784,1097067756.3251016
0.16729465124967183,914951247.179171
0.17081664390755966,862423550.108951
0.17433863656544746,860171781.4779954
0.1778606292233353,943984318.2487792
0.18138262188122314,958949560.1626046
0.18490461453911095,1015449206.397448
0.18842660719699877,937113747.0364784
0.19194859985488663,870624068.6244053
0.19547059251277443,997173540.2122078
0.19899258517066226,949261320.9652843
0.2025145778285501,932375519.9958124
0.20603657048643792,1007293231.8807762
0.20955856314432575,978967314.3216007
0.21308055580221358,901230936.8922763
0.2166025484601014,853434684.3274403
0.22012454111798924,928869053.6190841
0.22364653377587707,1013889941.2265508
0.2271685264337649,951877882.5563055
0.23069051909165272,961568372.6864743
0.23421251174954053,1050664770.2748746
0.23773450440742838,1007815682.7785155
0.24125649706531618,955601684.5218494
0.244778489723204,935241467.6263671
0.24830048238109187,973365738.1869262
0.25182247503897964,975487182.2100227
0.2553444676968675,969767039.285739
