## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:36:49
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_veg_hepes_rotate_6kmin/merge_files/VEG_hepes_rotate_6kmin_RAMP_274Kelvin_1098_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1430567171.2050443
0.10742077606557873,903921624.8769472
0.11094276872346658,679536801.9236748
0.1144647613813544,809589702.8293357
0.11798675403924222,989301556.6772997
0.12150874669713005,1155748770.5746593
0.1250307393550179,1116733240.8580043
0.1285527320129057,1167749762.15385
0.13207472467079354,698807096.2747523
0.1355967173286814,828074382.9683778
0.1391187099865692,889153334.3417647
0.14264070264445702,835949559.7063162
0.14616269530234485,1357465657.2639952
0.14968468796023265,1164509538.2509062
0.1532066806181205,1091645402.934251
0.15672867327600834,1101866602.4139183
0.16025066593389617,1077119997.2691774
0.163772658591784,1056843105.8660332
0.16729465124967183,1049152619.4929338
0.17081664390755966,902283710.156897
0.17433863656544746,1079850170.27275
0.1778606292233353,1087843665.121727
0.18138262188122314,1004293266.7653332
0.18490461453911095,982014176.6747091
0.18842660719699877,781099708.3589296
0.19194859985488663,896114223.4184728
0.19547059251277443,1107451272.4199572
0.19899258517066226,946667899.7896459
0.2025145778285501,912737611.2608584
0.20603657048643792,1061071725.4745338
0.20955856314432575,1123474960.2622762
0.21308055580221358,916360911.5105249
0.2166025484601014,838332100.103393
0.22012454111798924,912073241.1714355
0.22364653377587707,959199378.8704939
0.2271685264337649,1011472168.5877569
0.23069051909165272,972464382.284796
0.23421251174954053,989867174.1053797
0.23773450440742838,974311971.1182294
0.24125649706531618,1036180641.4751791
0.244778489723204,1037505890.484697
0.24830048238109187,1016344049.604141
0.25182247503897964,930860316.2659737
0.2553444676968675,980882413.0504284
