## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:30:47
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_veg_hepes_rotate_6kmin/merge_files/VEG_hepes_rotate_6kmin_RAMP_141Kelvin_982_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,971793337.0171086
0.10742077606557873,1077023499.8458538
0.11094276872346658,740911711.617445
0.1144647613813544,862085282.0719358
0.11798675403924222,1055252613.9662226
0.12150874669713005,781007226.9079946
0.1250307393550179,844644469.2733668
0.1285527320129057,926031807.2379781
0.13207472467079354,808586257.4524918
0.1355967173286814,1104397838.368305
0.1391187099865692,772232671.1254764
0.14264070264445702,1072109701.0082982
0.14616269530234485,783670564.3766623
0.14968468796023265,789050468.18089
0.1532066806181205,1003815383.8225924
0.15672867327600834,1218292845.0014253
0.16025066593389617,712255809.23291
0.163772658591784,737746877.5573405
0.16729465124967183,973956649.9412688
0.17081664390755966,1131084093.7799807
0.17433863656544746,1025906238.8157027
0.1778606292233353,1065795978.29101
0.18138262188122314,907223093.0146021
0.18490461453911095,1100231972.927085
0.18842660719699877,1004052384.5198896
0.19194859985488663,901485289.9425136
0.19547059251277443,1070179469.3564684
0.19899258517066226,1093954169.1276176
0.2025145778285501,998435606.9495887
0.20603657048643792,1014575775.2368425
0.20955856314432575,1003110945.7906123
0.21308055580221358,922199276.1843988
0.2166025484601014,1015348866.819453
0.22012454111798924,1079914323.505518
0.22364653377587707,1004829328.7228962
0.2271685264337649,961023991.1568435
0.23069051909165272,1008104657.4930773
0.23421251174954053,978961827.5602527
0.23773450440742838,1104317698.8313754
0.24125649706531618,947733247.2259125
0.244778489723204,1004004975.3485333
0.24830048238109187,1043717560.7715734
0.25182247503897964,1025572627.5484016
0.2553444676968675,930839680.4740386
