## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:32:39
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_veg_hepes_rotate_6kmin/merge_files/VEG_hepes_rotate_6kmin_RAMP_103Kelvin_1018_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,752332998.774084
0.10742077606557873,687326270.2844005
0.11094276872346658,924098541.9389794
0.1144647613813544,1063998154.6825458
0.11798675403924222,1388675028.7201464
0.12150874669713005,1063484306.5889468
0.1250307393550179,778166285.4311249
0.1285527320129057,853796102.6270995
0.13207472467079354,930125853.0510207
0.1355967173286814,1293941655.1263843
0.1391187099865692,922544905.2710528
0.14264070264445702,625257026.4312873
0.14616269530234485,815089639.0505941
0.14968468796023265,897095269.1044912
0.1532066806181205,1488295620.8854911
0.15672867327600834,1049561038.9988399
0.16025066593389617,878979358.7009953
0.163772658591784,1142210028.9496405
0.16729465124967183,1040980440.7789961
0.17081664390755966,1087709220.3128579
0.17433863656544746,1149354642.7743344
0.1778606292233353,1016549614.8097619
0.18138262188122314,1075966381.6842294
0.18490461453911095,1036164508.7086725
0.18842660719699877,959486635.0495452
0.19194859985488663,1092328281.2770078
0.19547059251277443,1002158769.8024662
0.19899258517066226,1012221711.0098165
0.2025145778285501,1046609825.9517043
0.20603657048643792,1102227065.1764755
0.20955856314432575,1095686248.4455795
0.21308055580221358,1207987061.8773034
0.2166025484601014,1042037661.550928
0.22012454111798924,951980296.8654419
0.22364653377587707,1151634227.3580205
0.2271685264337649,1258317460.0825965
0.23069051909165272,1122488438.3144717
0.23421251174954053,960949761.7225062
0.23773450440742838,900974920.696915
0.24125649706531618,949295969.2564425
0.244778489723204,947800557.4095765
0.24830048238109187,1014400089.3346605
0.25182247503897964,939814896.0005252
