## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:29:20
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_veg_hepes_rotate_6kmin/merge_files/VEG_hepes_rotate_6kmin_RAMP_193Kelvin_954_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,752332998.774084
0.10742077606557873,813026235.7918376
0.11094276872346658,869583361.6748335
0.1144647613813544,724780799.0818964
0.11798675403924222,904677101.4614563
0.12150874669713005,747842711.9107523
0.1250307393550179,1053407381.0340494
0.1285527320129057,953012348.2668943
0.13207472467079354,759952238.4317037
0.1355967173286814,1039039507.7967407
0.1391187099865692,918381418.0763752
0.14264070264445702,1156819696.091421
0.14616269530234485,1133622886.4812877
0.14968468796023265,1155974153.5339155
0.1532066806181205,1036879048.4706036
0.15672867327600834,985233088.4559592
0.16025066593389617,857835483.2389083
0.163772658591784,803935848.493109
0.16729465124967183,1008879841.9215577
0.17081664390755966,1113343570.0726578
0.17433863656544746,920559884.5991133
0.1778606292233353,992770898.3739746
0.18138262188122314,1090630449.95943
0.18490461453911095,950035186.586651
0.18842660719699877,815435402.8108041
0.19194859985488663,919128828.9316542
0.19547059251277443,1049701178.6555392
0.19899258517066226,1084405208.8762748
0.2025145778285501,1007377083.3341588
0.20603657048643792,889348736.2155423
0.20955856314432575,919957942.2027082
0.21308055580221358,934526773.7599641
0.2166025484601014,930696542.69255
0.22012454111798924,870501554.6185095
0.22364653377587707,1022876584.437264
0.2271685264337649,948585040.0314913
0.23069051909165272,965216169.3107469
0.23421251174954053,978588443.482672
0.23773450440742838,981476731.6278486
0.24125649706531618,1006860145.8188301
0.244778489723204,1036423798.4428931
0.24830048238109187,1041007129.6428752
0.25182247503897964,1054560340.9793512
0.2553444676968675,940553214.3613846
