## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:28:12
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_veg_hepes_rotate_6kmin/merge_files/VEG_hepes_rotate_6kmin_RAMP_256Kelvin_932_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,373330332.9881108
0.10742077606557873,1127968615.8848338
0.11094276872346658,965230275.920339
0.1144647613813544,1060986910.3768755
0.11798675403924222,625833426.3268923
0.12150874669713005,895312746.3267255
0.1250307393550179,1131272756.420718
0.1285527320129057,572924045.4783444
0.13207472467079354,639707003.1128206
0.1355967173286814,1066070525.792808
0.1391187099865692,1290898051.3660767
0.14264070264445702,908297740.2402793
0.14616269530234485,778672294.4269627
0.14968468796023265,1004592734.5862366
0.1532066806181205,1315116475.4370358
0.15672867327600834,831993726.0883305
0.16025066593389617,680134620.986156
0.163772658591784,849112445.3297118
0.16729465124967183,993016032.5006522
0.17081664390755966,970175708.1292822
0.17433863656544746,1047583969.383367
0.1778606292233353,994595165.487206
0.18138262188122314,965532082.7249322
0.18490461453911095,965218964.4125905
0.18842660719699877,1021145288.4591714
0.19194859985488663,953237608.8692338
0.19547059251277443,1093490563.813139
0.19899258517066226,1117966248.7151263
0.2025145778285501,1159320502.6427486
0.20603657048643792,976072005.4826888
0.20955856314432575,996364647.4953842
0.21308055580221358,1093281099.7616098
0.2166025484601014,1120796696.4879038
0.22012454111798924,954320833.2036872
0.22364653377587707,957914592.4377731
0.2271685264337649,1089074902.6722076
0.23069051909165272,1034937676.221315
0.23421251174954053,978928477.0608783
0.23773450440742838,1013004770.4092143
0.24125649706531618,981317688.7727802
0.244778489723204,1009806135.5674659
0.24830048238109187,1020980043.5331198
0.25182247503897964,1084053394.396296
0.2553444676968675,1041537401.622171
