## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:09:08
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_sucrose_2_rodada/merge_files/Sucrose_2_rodada_RAMP_272Kelvin_576_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,148197662.65012193
0.10742077606557873,196886695.62196842
0.11094276872346658,67434759.55235286
0.1144647613813544,87968508.60923547
0.11798675403924222,249546802.1029919
0.12150874669713005,91579439.8370088
0.1250307393550179,6333789.48764929
0.1285527320129057,28302631.989698328
0.13207472467079354,0.0
0.1355967173286814,35975447.314234614
0.1391187099865692,106154362.40484966
0.14264070264445702,32472516.716457453
0.14616269530234485,81356577.3427358
0.14968468796023265,143393930.69862464
0.1532066806181205,25639522.933251057
0.15672867327600834,126607621.84684835
0.16025066593389617,63460066.15191273
0.163772658591784,49224550.79747688
0.16729465124967183,69038995.63014366
0.17081664390755966,168269839.79273933
0.17433863656544746,143210077.99851373
0.1778606292233353,166528379.6018705
0.18138262188122314,122427675.40522555
0.18490461453911095,96107218.52232316
0.18842660719699877,99992838.78203349
0.19194859985488663,134527961.21145093
0.19547059251277443,87323959.08105041
0.19899258517066226,95848413.53341615
0.2025145778285501,110173965.73557548
0.20603657048643792,117235895.369894
0.20955856314432575,134752525.0401808
0.21308055580221358,71150258.16977392
0.2166025484601014,47946294.608553275
0.22012454111798924,101824655.08617836
0.22364653377587707,66568926.35445361
0.2271685264337649,85523797.64449555
0.23069051909165272,107292446.38180141
0.23421251174954053,71137861.27370752
0.23773450440742838,75805132.4968733
0.24125649706531618,137216635.91495425
0.244778489723204,117041746.42090148
0.24830048238109187,91513523.7206451
0.25182247503897964,103212564.44224437
0.2553444676968675,108321004.1994396
