## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:09:26
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_sucrose_2_rodada/merge_files/Sucrose_2_rodada_RAMP_285Kelvin_580_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,74098831.32506096
0.10742077606557873,103916480.64911433
0.11094276872346658,101407689.42124085
0.1144647613813544,27817138.670148287
0.11798675403924222,86825439.7972083
0.12150874669713005,58754110.28808897
0.1250307393550179,228876517.33076185
0.1285527320129057,177193661.99265596
0.13207472467079354,85883980.0717671
0.1355967173286814,63359026.95263253
0.1391187099865692,67688753.12909384
0.14264070264445702,69328783.82762218
0.14616269530234485,72930189.0711465
0.14968468796023265,68360431.59514366
0.1532066806181205,91161307.1006761
0.15672867327600834,194456406.50403476
0.16025066593389617,213156324.87667653
0.163772658591784,94591177.38283215
0.16729465124967183,14199777.66041619
0.17081664390755966,43740804.111522876
0.17433863656544746,200445273.3513376
0.1778606292233353,146686095.59306753
0.18138262188122314,174961811.66859224
0.18490461453911095,99972893.89966357
0.18842660719699877,86987586.61606474
0.19194859985488663,100274947.63223734
0.19547059251277443,161680292.78610727
0.19899258517066226,144205123.51003096
0.2025145778285501,94295731.80946724
0.20603657048643792,112397301.84746419
0.20955856314432575,112715272.1801159
0.21308055580221358,95726745.87409009
0.2166025484601014,146157162.0445548
0.22012454111798924,102118264.37687427
0.22364653377587707,88598937.72218229
0.2271685264337649,103110710.99790883
0.23069051909165272,135740329.63696143
0.23421251174954053,108727349.75702323
0.23773450440742838,136673136.66895247
0.24125649706531618,148254977.44168147
0.244778489723204,119492009.92219616
0.24830048238109187,112621494.08202697
0.25182247503897964,140279292.97093204
0.2553444676968675,146235836.18991855
