## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:08:50
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_sucrose_2_rodada/merge_files/Sucrose_2_rodada_RAMP_259Kelvin_572_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,74098831.32506096
0.10742077606557873,158693688.32695138
0.11094276872346658,169817150.18634441
0.1144647613813544,44627938.87492638
0.11798675403924222,25254178.381465144
0.12150874669713005,125243094.41832028
0.1250307393550179,56001452.853528656
0.1285527320129057,89382649.08642673
0.13207472467079354,39724174.961861715
0.1355967173286814,74237366.17926927
0.1391187099865692,153390401.50093144
0.14264070264445702,39432180.37269319
0.14616269530234485,120529815.94317508
0.14968468796023265,10711637.823995465
0.1532066806181205,2577668.3882115944
0.15672867327600834,119670206.03424403
0.16025066593389617,136322207.51555663
0.163772658591784,91086062.22030854
0.16729465124967183,96346582.63703889
0.17081664390755966,96048537.86399662
0.17433863656544746,77970024.48282225
0.1778606292233353,25206385.460792396
0.18138262188122314,51915695.72250197
0.18490461453911095,38109491.711582124
0.18842660719699877,86588817.9162027
0.19194859985488663,93061284.86317837
0.19547059251277443,78622930.82563631
0.19899258517066226,107666945.21163556
0.2025145778285501,165816350.5453486
0.20603657048643792,74429534.97140947
0.20955856314432575,113994872.88087712
0.21308055580221358,136859880.83493042
0.2166025484601014,93176009.48647283
0.22012454111798924,87954625.51395874
0.22364653377587707,69908200.80624047
0.2271685264337649,108822657.00863865
0.23069051909165272,113243948.13022986
0.23421251174954053,139556034.0257192
0.23773450440742838,93524421.56362559
0.24125649706531618,93532308.65536602
0.244778489723204,116261407.50729927
0.24830048238109187,137071461.71264377
0.25182247503897964,113395319.13035932
0.2553444676968675,87499777.45009866
