## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:09:35
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_sucrose_2_rodada/merge_files/Sucrose_2_rodada_RAMP_291Kelvin_582_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,49890553.884781405
0.11094276872346658,153085054.07029355
0.1144647613813544,170309283.64052355
0.11798675403924222,77492984.35237838
0.12150874669713005,61199215.201492675
0.1250307393550179,130456049.69312634
0.1285527320129057,151893201.80757213
0.13207472467079354,95032364.9135001
0.1355967173286814,138768022.28240013
0.1391187099865692,135033304.2883311
0.14264070264445702,175461461.46606275
0.14616269530234485,135133160.39380208
0.14968468796023265,27715917.666954555
0.1532066806181205,44114830.6789716
0.15672867327600834,118348147.47555459
0.16025066593389617,198652135.56903797
0.163772658591784,111037051.5202443
0.16729465124967183,182138038.4280704
0.17081664390755966,163959469.756452
0.17433863656544746,102773649.6034055
0.1778606292233353,181133174.66936824
0.18138262188122314,156537303.27843976
0.18490461453911095,186548303.04293942
0.18842660719699877,109751918.49506772
0.19194859985488663,127716699.19049191
0.19547059251277443,170332813.0691742
0.19899258517066226,96262995.49773295
0.2025145778285501,53379068.49179818
0.20603657048643792,85128808.74719654
0.20955856314432575,100005305.97561572
0.21308055580221358,75252575.68995118
0.2166025484601014,87429787.09273271
0.22012454111798924,88426838.77146327
0.22364653377587707,81800547.47120102
0.2271685264337649,99677126.93137816
0.23069051909165272,127891554.3896208
0.23421251174954053,110952657.77088457
0.23773450440742838,120570741.21791527
0.24125649706531618,92656483.3842564
0.244778489723204,119982711.74274184
0.24830048238109187,125253778.92127578
0.25182247503897964,118963661.3309945
0.2553444676968675,142358740.97391248
