## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:10:02
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_aquecimento_2/merge_files/Aquecimento_2_RAMP_214Kelvin_372_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,151033834.03099048
0.10742077606557873,86713837.81131467
0.11094276872346658,171998217.7442278
0.1144647613813544,143810851.58688512
0.11798675403924222,19928077.163046896
0.12150874669713005,123741195.21820171
0.1250307393550179,5954039.297192002
0.1285527320129057,33899291.93142221
0.13207472467079354,39690299.60549186
0.1355967173286814,54681965.36912355
0.1391187099865692,112096583.04186979
0.14264070264445702,85584014.86314544
0.14616269530234485,163936767.3764783
0.14968468796023265,84453218.60844491
0.1532066806181205,7517.788992178445
0.15672867327600834,28433828.3792798
0.16025066593389617,61644060.197868235
0.163772658591784,107433815.5297989
0.16729465124967183,158057345.79775798
0.17081664390755966,157028402.26480967
0.17433863656544746,133930766.53294742
0.1778606292233353,70447778.97714378
0.18138262188122314,90316973.5141648
0.18490461453911095,121064685.88845532
0.18842660719699877,87726241.22000305
0.19194859985488663,52727853.328724526
0.19547059251277443,93987618.69660893
0.19899258517066226,61203790.09503425
0.2025145778285501,119601566.49945466
0.20603657048643792,91487854.9352016
0.20955856314432575,63117214.320038855
0.21308055580221358,94303469.7244691
0.2166025484601014,78505627.1190786
0.22012454111798924,86099799.22277164
0.22364653377587707,53870896.58648107
0.2271685264337649,23274617.841707945
0.23069051909165272,72509244.35315205
0.23421251174954053,122305275.73770617
0.23773450440742838,101556582.4506368
0.24125649706531618,66411235.16134265
0.244778489723204,83337582.11746484
0.24830048238109187,64917052.86456655
0.25182247503897964,72644004.4714772
0.2553444676968675,104723318.91510144
