## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:11:23
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_aquecimento_2/merge_files/Aquecimento_2_RAMP_270Kelvin_390_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,222296498.9571203
0.10742077606557873,231640176.90206215
0.11094276872346658,83981209.3474164
0.1144647613813544,77387291.48756939
0.11798675403924222,40519770.18249122
0.12150874669713005,174035917.17756876
0.1250307393550179,17526203.271120045
0.1285527320129057,54910085.97094774
0.13207472467079354,36228185.4741352
0.1355967173286814,123748783.61287552
0.1391187099865692,90106463.1589075
0.14264070264445702,156944029.65306357
0.14616269530234485,108808179.22041298
0.14968468796023265,170529607.71366194
0.1532066806181205,121090048.22726224
0.15672867327600834,97983890.17952351
0.16025066593389617,114528508.68500291
0.163772658591784,95151175.71104175
0.16729465124967183,58362987.62275675
0.17081664390755966,74551019.50850847
0.17433863656544746,137452984.93764892
0.1778606292233353,106330501.44154744
0.18138262188122314,56330088.43599205
0.18490461453911095,124483282.24172859
0.18842660719699877,109142171.73657194
0.19194859985488663,110445378.59279983
0.19547059251277443,130590911.0912551
0.19899258517066226,118226968.42446828
0.2025145778285501,41786409.7117665
0.20603657048643792,78555044.63963959
0.20955856314432575,86241084.97949556
0.21308055580221358,94962063.9344124
0.2166025484601014,94356102.71811259
0.22012454111798924,46950762.308703326
0.22364653377587707,86888038.98986347
0.2271685264337649,84444214.32080887
0.23069051909165272,85902325.33217317
0.23421251174954053,76233119.81726618
0.23773450440742838,102581504.67948802
0.24125649706531618,60464437.96962868
0.244778489723204,73618868.8389744
0.24830048238109187,63767309.28256719
0.25182247503897964,88217440.6587171
0.2553444676968675,114128822.23755662
