## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:10:38
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_aquecimento_2/merge_files/Aquecimento_2_RAMP_239Kelvin_380_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,225132665.35605147
0.10742077606557873,129091258.99943621
0.11094276872346658,116053378.13311931
0.1144647613813544,72310962.30364807
0.11798675403924222,11225461.01304589
0.12150874669713005,0.0
0.1250307393550179,128974378.95859633
0.1285527320129057,63654123.31125136
0.13207472467079354,25124041.28715047
0.1355967173286814,85458408.85434066
0.1391187099865692,65501922.81341779
0.14264070264445702,158747220.24591884
0.14616269530234485,106224491.58724754
0.14968468796023265,64876750.453700244
0.1532066806181205,60413780.70473256
0.15672867327600834,87920470.28977558
0.16025066593389617,71221241.94866718
0.163772658591784,59920892.1639568
0.16729465124967183,35129193.612444006
0.17081664390755966,34498111.2048945
0.17433863656544746,111508072.73883751
0.1778606292233353,96047398.90981205
0.18138262188122314,30335095.899422526
0.18490461453911095,53788440.38822481
0.18842660719699877,51261946.06866917
0.19194859985488663,49432054.909439296
0.19547059251277443,46644858.900363736
0.19899258517066226,93005838.2499742
0.2025145778285501,44470771.06574432
0.20603657048643792,81038758.27808246
0.20955856314432575,77787894.52197199
0.21308055580221358,47327874.78658759
0.2166025484601014,114760360.5775483
0.22012454111798924,50495611.85663598
0.22364653377587707,86775906.69085996
0.2271685264337649,91512938.82589743
0.23069051909165272,99142490.38626942
0.23421251174954053,77522698.59910837
0.23773450440742838,87015890.18990216
0.24125649706531618,104124360.29946192
0.244778489723204,76394214.22462241
0.24830048238109187,73868963.41162974
0.25182247503897964,77155101.24904288
0.2553444676968675,61348879.09540917
