## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:11:33
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_aquecimento_2/merge_files/Aquecimento_2_RAMP_277Kelvin_392_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,74098831.32506096
0.10742077606557873,85835042.6173603
0.11094276872346658,16660782.012524303
0.1144647613813544,73296579.30409749
0.11798675403924222,31446010.521204982
0.12150874669713005,86358098.94694908
0.1250307393550179,122913992.63892338
0.1285527320129057,12329916.010575263
0.13207472467079354,131139071.12672487
0.1355967173286814,38373409.52867276
0.1391187099865692,53399382.001011245
0.14264070264445702,48444186.324657835
0.14616269530234485,32962976.00598629
0.14968468796023265,40983851.72945989
0.1532066806181205,116882452.80779187
0.15672867327600834,93305994.02419959
0.16025066593389617,65413022.6244105
0.163772658591784,145119105.11518723
0.16729465124967183,119480369.49367757
0.17081664390755966,112415303.71600275
0.17433863656544746,100318998.21952242
0.1778606292233353,37496118.98498127
0.18138262188122314,98560087.36798653
0.18490461453911095,107964865.0223324
0.18842660719699877,88814549.0045714
0.19194859985488663,66766274.20901401
0.19547059251277443,90286643.87067476
0.19899258517066226,99617214.48929182
0.2025145778285501,90880686.19640604
0.20603657048643792,97691807.99234183
0.20955856314432575,94625002.78733051
0.21308055580221358,111418886.73005685
0.2166025484601014,107090832.26624843
0.22012454111798924,103702190.80450818
0.22364653377587707,88828310.35140643
0.2271685264337649,57266000.389762275
0.23069051909165272,115474997.81665146
0.23421251174954053,114909478.35747729
0.23773450440742838,90418787.80814283
0.24125649706531618,113372274.14677975
0.244778489723204,84470518.76255886
0.24830048238109187,92282213.25356533
0.25182247503897964,74313807.21780188
0.2553444676968675,63867176.48613581
