## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:11:51
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_aquecimento_2/merge_files/Aquecimento_2_RAMP_289Kelvin_396_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,151033834.03099048
0.10742077606557873,58200974.691177055
0.11094276872346658,79275648.31996305
0.1144647613813544,122502651.63971867
0.11798675403924222,109929021.57960853
0.12150874669713005,115524366.97778587
0.1250307393550179,126416468.79873893
0.1285527320129057,69329090.41237894
0.13207472467079354,628331.413234231
0.1355967173286814,9265409.959650477
0.1391187099865692,68552523.62880886
0.14264070264445702,135367318.20768937
0.14616269530234485,33318702.750117492
0.14968468796023265,31621082.283635836
0.1532066806181205,15262606.982704174
0.15672867327600834,15410722.52346027
0.16025066593389617,81125145.06134394
0.163772658591784,57964440.581170864
0.16729465124967183,116386261.9544204
0.17081664390755966,91680069.69804372
0.17433863656544746,19852341.8155258
0.1778606292233353,112751022.7071878
0.18138262188122314,201749910.15107512
0.18490461453911095,102616451.89781728
0.18842660719699877,26605455.323107626
0.19194859985488663,13258075.18659355
0.19547059251277443,91209528.8751236
0.19899258517066226,87314050.74244511
0.2025145778285501,96776527.09475102
0.20603657048643792,140090338.27710232
0.20955856314432575,97259471.52985393
0.21308055580221358,57596044.52350562
0.2166025484601014,56345698.06374833
0.22012454111798924,80759858.12624396
0.22364653377587707,77655683.03605935
0.2271685264337649,87291625.28929363
0.23069051909165272,82362450.73950382
0.23421251174954053,104276046.39131273
0.23773450440742838,76487666.23679624
0.24125649706531618,93525039.27323498
0.244778489723204,70961613.41621931
0.24830048238109187,79734980.22400181
0.25182247503897964,69381149.71232395
0.2553444676968675,78796821.85571396
