## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:57:41
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_capilar_vazio_girando_6kpmin/merge_files/capilar_vazio_girando_6kpmin_RAMP_098Kelvin_1420_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,601299175.4098663
0.10742077606557873,320008667.9755965
0.11094276872346658,201489469.71847078
0.1144647613813544,83758121.52872534
0.11798675403924222,92224470.81629628
0.12150874669713005,492243215.0261177
0.1250307393550179,376116240.44749653
0.1285527320129057,323978474.98944646
0.13207472467079354,261787580.1897266
0.1355967173286814,397115646.6007496
0.1391187099865692,297757173.62223065
0.14264070264445702,299578408.1288674
0.14616269530234485,367572356.5014987
0.14968468796023265,333628106.2883762
0.1532066806181205,292097642.48671955
0.15672867327600834,292011920.09937054
0.16025066593389617,264939964.89279017
0.163772658591784,424156769.2286415
0.16729465124967183,320425517.8027223
0.17081664390755966,375965568.311413
0.17433863656544746,432675111.8497109
0.1778606292233353,388801106.86732215
0.18138262188122314,377941907.3461807
0.18490461453911095,311668038.8918054
0.18842660719699877,475867621.1552894
0.19194859985488663,490380214.18464273
0.19547059251277443,367796508.7622821
0.19899258517066226,401538394.5661513
0.2025145778285501,413186917.1577185
0.20603657048643792,479992624.4928566
0.20955856314432575,450381146.36558384
0.21308055580221358,371784877.99722683
0.2166025484601014,421897028.9130918
0.22012454111798924,470385314.5122833
0.22364653377587707,421318231.2331331
0.2271685264337649,405549312.2184644
0.23069051909165272,634927776.2568511
0.23421251174954053,736875152.7168001
0.23773450440742838,878758438.4364017
0.24125649706531618,1469258451.39412
0.244778489723204,2044813619.4195337
0.24830048238109187,2487822315.446268
0.25182247503897964,3394073028.790274
0.2553444676968675,3578098828.9872503
0.25886646035475536,3989574147.510499
