## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 15:01:13
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_capilar_vazio_girando_6kpmin/merge_files/capilar_vazio_girando_6kpmin_RAMP_261Kelvin_1488_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,376166499.387042
0.10742077606557873,397917647.23552316
0.11094276872346658,215353529.84933844
0.1144647613813544,310688059.36531246
0.11798675403924222,446289079.1711534
0.12150874669713005,398238825.56263494
0.1250307393550179,296948628.52289253
0.1285527320129057,218199215.64221543
0.13207472467079354,206406671.4542752
0.1355967173286814,464440189.831551
0.1391187099865692,376566944.94253194
0.14264070264445702,352434874.18160295
0.14616269530234485,286649525.1582491
0.14968468796023265,381110071.29385316
0.1532066806181205,366208487.7440695
0.15672867327600834,409328222.8889913
0.16025066593389617,559561258.0583112
0.163772658591784,374116006.08416754
0.16729465124967183,364930770.9402834
0.17081664390755966,383307124.0467408
0.17433863656544746,410488488.95295864
0.1778606292233353,414690651.49520004
0.18138262188122314,371550609.19515157
0.18490461453911095,292094345.0887305
0.18842660719699877,364220326.51311123
0.19194859985488663,358726206.2216827
0.19547059251277443,374898095.8638018
0.19899258517066226,457804805.39294946
0.2025145778285501,443095036.0246477
0.20603657048643792,447945726.18359745
0.20955856314432575,441891910.97781974
0.21308055580221358,423062174.1776562
0.2166025484601014,470423454.02135634
0.22012454111798924,408486320.80673
0.22364653377587707,478294590.85041934
0.2271685264337649,521222480.116993
0.23069051909165272,590307695.9187568
0.23421251174954053,677567973.4659302
0.23773450440742838,948459161.8587916
0.24125649706531618,1429487880.9013522
0.244778489723204,1894458053.7630975
0.24830048238109187,2327461979.2093744
0.25182247503897964,3331805240.656029
0.2553444676968675,3641863918.4684024
0.25886646035475536,3882941723.7936983
