## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:59:09
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_capilar_vazio_girando_6kpmin/merge_files/capilar_vazio_girando_6kpmin_RAMP_135Kelvin_1448_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,527200344.08480525
0.10742077606557873,346465330.4612447
0.11094276872346658,286253806.3298098
0.1144647613813544,281122815.04259056
0.11798675403924222,519210079.44487166
0.12150874669713005,291212127.1524568
0.1250307393550179,406017902.1453932
0.1285527320129057,448693560.54927737
0.13207472467079354,263863377.68059653
0.1355967173286814,461172477.6776989
0.1391187099865692,302482186.33648664
0.14264070264445702,261439625.83962342
0.14616269530234485,203217446.22894734
0.14968468796023265,402526781.98937017
0.1532066806181205,410151719.12551856
0.15672867327600834,295087731.5538086
0.16025066593389617,311268873.01156616
0.163772658591784,474314319.791199
0.16729465124967183,426612017.4742575
0.17081664390755966,610348120.9085127
0.17433863656544746,474547924.62604827
0.1778606292233353,609935159.5637871
0.18138262188122314,520801135.51707655
0.18490461453911095,457180096.4351675
0.18842660719699877,373266641.4629466
0.19194859985488663,412965534.4448668
0.19547059251277443,427514520.29392415
0.19899258517066226,522588297.5417265
0.2025145778285501,389400175.5250668
0.20603657048643792,372057431.8284856
0.20955856314432575,468203769.13256323
0.21308055580221358,467757121.87830985
0.2166025484601014,397737293.74191356
0.22012454111798924,508006214.4536565
0.22364653377587707,540332977.0088915
0.2271685264337649,595481671.4950297
0.23069051909165272,657102220.7333612
0.23421251174954053,779258106.5770702
0.23773450440742838,924203715.9679583
0.24125649706531618,1467011696.1387424
0.244778489723204,1946112074.5008159
0.24830048238109187,2310453489.8544087
0.25182247503897964,3468128348.6155014
0.2553444676968675,3822323485.674981
