## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:59:46
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_capilar_vazio_girando_6kpmin/merge_files/capilar_vazio_girando_6kpmin_RAMP_173Kelvin_1460_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,447429159.33123434
0.10742077606557873,550724040.2302607
0.11094276872346658,327636662.6930701
0.1144647613813544,161691817.56139034
0.11798675403924222,300016554.23654205
0.12150874669713005,500550717.3718738
0.1250307393550179,178647856.11717072
0.1285527320129057,321026103.2021634
0.13207472467079354,202682389.84192786
0.1355967173286814,393515932.00352
0.1391187099865692,453182760.27819264
0.14264070264445702,282728878.29404277
0.14616269530234485,222050666.45710012
0.14968468796023265,258630831.214316
0.1532066806181205,210707733.43541923
0.15672867327600834,393191634.28736997
0.16025066593389617,656043156.2540182
0.163772658591784,561026715.4809867
0.16729465124967183,371192117.2882923
0.17081664390755966,226329503.41830897
0.17433863656544746,393842408.87237954
0.1778606292233353,498466460.7556443
0.18138262188122314,348112394.6658735
0.18490461453911095,495820905.6403572
0.18842660719699877,477511783.9817244
0.19194859985488663,411903262.13440794
0.19547059251277443,442967551.547592
0.19899258517066226,490630836.8889663
0.2025145778285501,510854237.1570681
0.20603657048643792,451670716.1121628
0.20955856314432575,428390229.3563622
0.21308055580221358,397263455.4936849
0.2166025484601014,407469714.9063594
0.22012454111798924,494169354.53770155
0.22364653377587707,466366333.8399176
0.2271685264337649,495181830.76972306
0.23069051909165272,670830800.8665408
0.23421251174954053,680718668.5877645
0.23773450440742838,966282300.8997588
0.24125649706531618,1447612364.4294295
0.244778489723204,1943610108.0543025
0.24830048238109187,2189101577.952836
0.25182247503897964,3301565723.067283
0.2553444676968675,3681412708.306036
0.25886646035475536,4011859180.2107906
