## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:54:13
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_capilar_vazio_girando_6kpmin/merge_files/capilar_vazio_girando_6kpmin_RAMP_184Kelvin_1354_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,225132665.35605147
0.10742077606557873,460057778.6475885
0.11094276872346658,374382249.188526
0.1144647613813544,216959224.27282354
0.11798675403924222,110384050.28495374
0.12150874669713005,395116443.6734051
0.1250307393550179,287683396.0250991
0.1285527320129057,227300680.81847504
0.13207472467079354,168190035.01029146
0.1355967173286814,371540485.69304204
0.1391187099865692,377462404.6587187
0.14264070264445702,395881281.8618384
0.14616269530234485,363434898.26214385
0.14968468796023265,589987836.8022118
0.1532066806181205,439559077.7433847
0.15672867327600834,321125966.06240875
0.16025066593389617,330584786.73288596
0.163772658591784,314231052.2298297
0.16729465124967183,148519674.7021183
0.17081664390755966,411156923.6164267
0.17433863656544746,312167193.48957413
0.1778606292233353,215788276.08539703
0.18138262188122314,274784708.7007443
0.18490461453911095,307011551.6450758
0.18842660719699877,310806248.4238375
0.19194859985488663,232073634.58731723
0.19547059251277443,340654943.1190986
0.19899258517066226,293047253.0160115
0.2025145778285501,415069447.18025887
0.20603657048643792,397114111.6311559
0.20955856314432575,326791893.115763
0.21308055580221358,402096666.7814718
0.2166025484601014,486422775.61126703
0.22012454111798924,447946880.0372118
0.22364653377587707,466369506.11058736
0.2271685264337649,483692204.2001858
0.23069051909165272,613360821.3664061
0.23421251174954053,713401921.1086708
0.23773450440742838,908129926.5313957
0.24125649706531618,1456838640.4830194
0.244778489723204,1813900208.8390718
0.24830048238109187,2315632964.685815
0.25182247503897964,3237571540.441326
0.2553444676968675,3555431309.4636965
0.25886646035475536,3998247725.7300014
