## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:56:57
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_capilar_vazio_girando_6kpmin/merge_files/capilar_vazio_girando_6kpmin_RAMP_109Kelvin_1406_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,829268033.480332
0.10742077606557873,437491102.89620256
0.11094276872346658,360383649.7177556
0.1144647613813544,379283340.7937103
0.11798675403924222,363921420.82404935
0.12150874669713005,370516097.21787477
0.1250307393550179,480833815.29752797
0.1285527320129057,439376815.42584294
0.13207472467079354,462159759.0753174
0.1355967173286814,467729467.27468246
0.1391187099865692,366623624.0473247
0.14264070264445702,342151236.00321156
0.14616269530234485,432779005.54170704
0.14968468796023265,582334748.0343794
0.1532066806181205,500960184.0521949
0.15672867327600834,375597255.31166095
0.16025066593389617,250471034.52722022
0.163772658591784,241297891.10447517
0.16729465124967183,437140106.3060783
0.17081664390755966,449100016.1140297
0.17433863656544746,218162664.17303237
0.1778606292233353,236485114.9906078
0.18138262188122314,298031967.3668003
0.18490461453911095,294099391.6450057
0.18842660719699877,493088192.29961616
0.19194859985488663,394634104.5552879
0.19547059251277443,366839917.0155727
0.19899258517066226,443921515.6188152
0.2025145778285501,380819290.1553648
0.20603657048643792,358829162.51253426
0.20955856314432575,354655705.05543756
0.21308055580221358,461933739.8429089
0.2166025484601014,494357898.6077154
0.22012454111798924,403933307.7614382
0.22364653377587707,382514298.2651413
0.2271685264337649,439473173.5143952
0.23069051909165272,650395973.309931
0.23421251174954053,804941107.5565939
0.23773450440742838,968021330.5100963
0.24125649706531618,1425563863.5616012
0.244778489723204,1933731132.8506067
0.24830048238109187,2337598692.9174705
0.25182247503897964,3270080921.2118216
0.2553444676968675,3577673501.732227
0.25886646035475536,3932287155.7943654
