## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:52:41
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_capilar_vazio_girando_6kpmin/merge_files/capilar_vazio_girando_6kpmin_RAMP_261Kelvin_1326_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,302067668.06198096
0.10742077606557873,389196135.8036033
0.11094276872346658,534075925.0905006
0.1144647613813544,495941127.490204
0.11798675403924222,130894733.75919583
0.12150874669713005,156809084.85542762
0.1250307393550179,300627655.00249904
0.1285527320129057,294684586.15368915
0.13207472467079354,307239091.1454623
0.1355967173286814,477495161.22484905
0.1391187099865692,447375892.53771055
0.14264070264445702,506267516.1364623
0.14616269530234485,491573294.9205231
0.14968468796023265,258978018.04995918
0.1532066806181205,389972816.96924436
0.15672867327600834,592623810.3662885
0.16025066593389617,461423923.8166602
0.163772658591784,251962532.06455833
0.16729465124967183,308861073.3224932
0.17081664390755966,356542490.9411203
0.17433863656544746,354264387.38286924
0.1778606292233353,394111598.4810743
0.18138262188122314,429642848.3344531
0.18490461453911095,475980737.02640384
0.18842660719699877,489506945.8765714
0.19194859985488663,341353115.2097852
0.19547059251277443,382633271.5817297
0.19899258517066226,389973796.03404254
0.2025145778285501,389135218.0963127
0.20603657048643792,498211300.9266763
0.20955856314432575,447608628.27121246
0.21308055580221358,377906367.68937135
0.2166025484601014,336793861.7638315
0.22012454111798924,452805509.2903222
0.22364653377587707,532911020.7773064
0.2271685264337649,463596050.90248704
0.23069051909165272,612316216.1353481
0.23421251174954053,783669612.1268864
0.23773450440742838,901998911.9302087
0.24125649706531618,1339009617.0529044
0.244778489723204,1902825994.9455318
0.24830048238109187,2259169302.6353545
0.25182247503897964,3067852768.2059016
0.2553444676968675,3482711541.3653564
