## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:59:34
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_capilar_vazio_girando_6kpmin/merge_files/capilar_vazio_girando_6kpmin_RAMP_160Kelvin_1456_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,527200344.08480525
0.10742077606557873,409291942.92446667
0.11094276872346658,439387966.0388892
0.1144647613813544,218232581.18367654
0.11798675403924222,213496797.5240747
0.12150874669713005,289770763.1275475
0.1250307393550179,303265280.97208005
0.1285527320129057,117600462.4307211
0.13207472467079354,270243260.63737994
0.1355967173286814,361306265.22757
0.1391187099865692,428057200.51056176
0.14264070264445702,420114335.8110358
0.14616269530234485,479962886.43146396
0.14968468796023265,394669942.0461428
0.1532066806181205,229459980.59514165
0.15672867327600834,407413146.6740186
0.16025066593389617,122875837.96793088
0.163772658591784,352987998.4852372
0.16729465124967183,220345626.9384669
0.17081664390755966,304501737.3002486
0.17433863656544746,462068514.0426437
0.1778606292233353,376094504.5942904
0.18138262188122314,333195716.8426032
0.18490461453911095,306055088.2370171
0.18842660719699877,326393907.49591136
0.19194859985488663,391698749.0410505
0.19547059251277443,459100064.9528877
0.19899258517066226,419548303.19258595
0.2025145778285501,492999583.82972884
0.20603657048643792,544796569.7268012
0.20955856314432575,497724632.60852146
0.21308055580221358,441034887.37179124
0.2166025484601014,384535749.753273
0.22012454111798924,470188249.90618104
0.22364653377587707,605671935.9566365
0.2271685264337649,490771351.10058844
0.23069051909165272,691501046.4946308
0.23421251174954053,782673368.251433
0.23773450440742838,984318333.5393786
0.24125649706531618,1470665402.7144325
0.244778489723204,1962658185.3600364
0.24830048238109187,2429035392.391584
0.25182247503897964,3432289737.910315
0.2553444676968675,3712311932.922964
0.25886646035475536,4344495460.071974
