## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:08:04
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_formamida/merge_files/Formamida_RAMP_255Kelvin_366_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,151033834.03099048
0.10742077606557873,45664307.95475097
0.11094276872346658,0.0
0.1144647613813544,34736128.11373663
0.11798675403924222,27761364.233313814
0.12150874669713005,87920378.31892575
0.1250307393550179,170330867.81895995
0.1285527320129057,105328174.68680522
0.13207472467079354,78265281.77372824
0.1355967173286814,125483478.63553923
0.1391187099865692,51916229.38610853
0.14264070264445702,45014321.451501325
0.14616269530234485,111504767.75495477
0.14968468796023265,111889405.42069416
0.1532066806181205,152546683.64549875
0.15672867327600834,54511024.13601827
0.16025066593389617,8644721.701817207
0.163772658591784,9521642.306853143
0.16729465124967183,37711392.08631648
0.17081664390755966,37095477.087440066
0.17433863656544746,27857510.705820717
0.1778606292233353,100859767.5399477
0.18138262188122314,89221899.67883265
0.18490461453911095,109806632.93363568
0.18842660719699877,143643763.655951
0.19194859985488663,124443714.85799868
0.19547059251277443,104813542.96920635
0.19899258517066226,78270897.12197404
0.2025145778285501,73171548.98083623
0.20603657048643792,69530618.00271983
0.20955856314432575,79861148.44456117
0.21308055580221358,77782352.03796962
0.2166025484601014,71496102.87915802
0.22012454111798924,98372598.62315372
0.22364653377587707,94823399.15466636
0.2271685264337649,43305071.646874994
0.23069051909165272,34402380.21519456
0.23421251174954053,54628551.87491309
0.23773450440742838,64988070.25494504
0.24125649706531618,62086270.87684001
0.244778489723204,57539949.669325575
0.24830048238109187,68208415.83366355
0.25182247503897964,46249204.305671684
