## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:08:13
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_formamida/merge_files/Formamida_RAMP_235Kelvin_368_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,49002392.72456669
0.11094276872346658,30172987.866531305
0.1144647613813544,58412470.1767339
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,12733068.778239988
0.1285527320129057,27794775.26615623
0.13207472467079354,88318876.12402594
0.1355967173286814,97368644.58076529
0.1391187099865692,106624616.70729692
0.14264070264445702,18319043.51435991
0.14616269530234485,44484482.2310629
0.14968468796023265,56283612.94771141
0.1532066806181205,56223536.522554874
0.15672867327600834,72683306.0706348
0.16025066593389617,2374413.6355215013
0.163772658591784,91181478.75222069
0.16729465124967183,74368690.96081847
0.17081664390755966,53595731.27173133
0.17433863656544746,19261748.46150984
0.1778606292233353,98214099.395881
0.18138262188122314,68523961.43127838
0.18490461453911095,30424980.578612495
0.18842660719699877,50915290.115116805
0.19194859985488663,100138935.35169229
0.19547059251277443,69225622.55159022
0.19899258517066226,74568559.72884843
0.2025145778285501,79328722.04054691
0.20603657048643792,74131887.03556287
0.20955856314432575,87052836.94372666
0.21308055580221358,89961779.13092878
0.2166025484601014,92595418.26094
0.22012454111798924,76438922.3389163
0.22364653377587707,99352240.81990674
0.2271685264337649,102785114.8538478
0.23069051909165272,82440924.36296473
0.23421251174954053,49690750.114306785
0.23773450440742838,64148060.79048234
0.24125649706531618,108295240.53435169
0.244778489723204,65758492.98117461
0.24830048238109187,87405654.772167
0.25182247503897964,75864021.04722832
0.2553444676968675,94909465.57893583
