## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:19:49
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_glicerol_aquecimento/merge_files/glicerol_aquecimento_RAMP_204Kelvin_534_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,225132665.35605147
0.10742077606557873,99690234.71908389
0.11094276872346658,53305963.09469161
0.1144647613813544,151294151.73819003
0.11798675403924222,64987977.63972241
0.12150874669713005,163713269.93997514
0.1250307393550179,112066411.72757441
0.1285527320129057,306644989.4906474
0.13207472467079354,314376822.96614087
0.1355967173286814,154791246.6409569
0.1391187099865692,126511838.81558701
0.14264070264445702,67150948.57281764
0.14616269530234485,123517080.50939949
0.14968468796023265,81125198.49096611
0.1532066806181205,71349788.08049533
0.15672867327600834,25355275.59169332
0.16025066593389617,0.0
0.163772658591784,152130048.9412204
0.16729465124967183,137457671.5032803
0.17081664390755966,146668219.45849183
0.17433863656544746,157300782.91227633
0.1778606292233353,112127580.67568038
0.18138262188122314,163386414.70116374
0.18490461453911095,142917860.00824675
0.18842660719699877,89815713.17867543
0.19194859985488663,125908557.3312633
0.19547059251277443,196015797.0948577
0.19899258517066226,137080144.61573806
0.2025145778285501,96509164.53437003
0.20603657048643792,113629451.82108848
0.20955856314432575,103624996.95771818
0.21308055580221358,108681374.41260938
0.2166025484601014,112490142.81614321
0.22012454111798924,125690319.09038088
0.22364653377587707,97272807.71980003
0.2271685264337649,83412412.23720573
0.23069051909165272,110839325.4329325
0.23421251174954053,101015454.66515759
0.23773450440742838,118891892.09948236
0.24125649706531618,121066362.40514435
0.244778489723204,115405804.45326
0.24830048238109187,130077574.7182975
0.25182247503897964,118264422.5106955
0.2553444676968675,113741079.44118561
