## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:51:19
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_capilar_vazio_girando_2_3/merge_files/capilar_vazio_girando_RAMP_290Kelvin_1303_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,370494171.57111704
0.10742077606557873,679010806.5735301
0.11094276872346658,409896558.95885295
0.1144647613813544,325544950.2659231
0.11798675403924222,230993242.59243542
0.12150874669713005,284746925.12477815
0.1250307393550179,189144280.39985982
0.1285527320129057,395809645.6716203
0.13207472467079354,386117879.7449992
0.1355967173286814,430933777.48073167
0.1391187099865692,377411306.4119168
0.14264070264445702,474679638.36797637
0.14616269530234485,389670088.0311653
0.14968468796023265,621181496.9312038
0.1532066806181205,459592346.9776783
0.15672867327600834,518460077.356104
0.16025066593389617,431526250.16327274
0.163772658591784,242483321.58736506
0.16729465124967183,561860688.7575054
0.17081664390755966,400394776.62368727
0.17433863656544746,345408005.9066413
0.1778606292233353,382075772.3343676
0.18138262188122314,321192362.27605313
0.18490461453911095,215210885.2907136
0.18842660719699877,359634909.3655358
0.19194859985488663,418117699.35582155
0.19547059251277443,460438792.47707564
0.19899258517066226,436606926.0488589
0.2025145778285501,436177516.41949534
0.20603657048643792,407148205.072388
0.20955856314432575,454348039.48671275
0.21308055580221358,399174978.7119598
0.2166025484601014,449906238.7161685
0.22012454111798924,487022256.0558007
0.22364653377587707,544504408.4897767
0.2271685264337649,532961933.7660745
0.23069051909165272,557680285.5878046
0.23421251174954053,652438298.041959
0.23773450440742838,888294855.3054123
0.24125649706531618,1351669023.8702912
0.244778489723204,1819140288.4256277
0.24830048238109187,2030121862.5816088
0.25182247503897964,2821620752.5840507
0.2553444676968675,2968164178.5615497
