## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:51:31
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_capilar_vazio_girando_2_3/merge_files/capilar_vazio_girando_RAMP_279Kelvin_1307_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,225132665.35605147
0.10742077606557873,469457767.5798167
0.11094276872346658,408240754.9557628
0.1144647613813544,391560214.5019691
0.11798675403924222,275731594.9146376
0.12150874669713005,380930478.83487934
0.1250307393550179,334198415.00026584
0.1285527320129057,469935770.89955115
0.13207472467079354,283235650.1400653
0.1355967173286814,290535151.0768638
0.1391187099865692,336319361.2499311
0.14264070264445702,376688586.94980496
0.14616269530234485,198917692.40426716
0.14968468796023265,362198768.1689181
0.1532066806181205,261267256.17638114
0.15672867327600834,431358672.5245119
0.16025066593389617,447936640.81162024
0.163772658591784,276502204.8536846
0.16729465124967183,384603484.74776775
0.17081664390755966,351605474.5201595
0.17433863656544746,363071983.6183123
0.1778606292233353,345820590.734261
0.18138262188122314,401200334.12153643
0.18490461453911095,384281045.9699843
0.18842660719699877,383909640.36210895
0.19194859985488663,329942657.35666674
0.19547059251277443,420271638.1188292
0.19899258517066226,428888121.7224261
0.2025145778285501,499717911.1223953
0.20603657048643792,433812366.9435493
0.20955856314432575,456796517.10748684
0.21308055580221358,451522367.2991624
0.2166025484601014,478498887.89133996
0.22012454111798924,521602941.6986608
0.22364653377587707,486818068.13370955
0.2271685264337649,468589917.22698486
0.23069051909165272,571976817.0718788
0.23421251174954053,727767229.220094
0.23773450440742838,855895609.4703213
0.24125649706531618,1418716416.3069632
0.244778489723204,1894422971.4620917
0.24830048238109187,2056564968.4885883
0.25182247503897964,2882394759.496756
0.2553444676968675,3424357272.465793
