## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:51:37
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_capilar_vazio_girando_2_3/merge_files/capilar_vazio_girando_RAMP_272Kelvin_1309_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,376166499.387042
0.10742077606557873,300312249.9632492
0.11094276872346658,375963649.94601667
0.1144647613813544,355585624.72436446
0.11798675403924222,576413110.3572744
0.12150874669713005,316717396.70851254
0.1250307393550179,461684911.96838695
0.1285527320129057,388812895.54906625
0.13207472467079354,339303503.6709616
0.1355967173286814,349636717.0416002
0.1391187099865692,418696466.5610868
0.14264070264445702,493366403.1531602
0.14616269530234485,443893928.4955851
0.14968468796023265,464491680.0494434
0.1532066806181205,482537237.1275211
0.15672867327600834,601078537.7057799
0.16025066593389617,400257041.6386435
0.163772658591784,297960241.9187066
0.16729465124967183,255845483.57096648
0.17081664390755966,295055639.00716746
0.17433863656544746,386043556.1818235
0.1778606292233353,346972006.14871013
0.18138262188122314,437390941.50124276
0.18490461453911095,375339242.3018048
0.18842660719699877,301237644.65477043
0.19194859985488663,273071559.42949283
0.19547059251277443,274804335.3797952
0.19899258517066226,478238723.6009817
0.2025145778285501,557337623.9920198
0.20603657048643792,443501610.92570555
0.20955856314432575,345084514.6980167
0.21308055580221358,322820350.5049125
0.2166025484601014,408329960.79109603
0.22012454111798924,474658320.5154228
0.22364653377587707,390949608.37425417
0.2271685264337649,482018168.2747399
0.23069051909165272,690741811.2335767
0.23421251174954053,739119973.8983212
0.23773450440742838,936761284.6688395
0.24125649706531618,1346097522.5946436
0.244778489723204,1866565587.884735
0.24830048238109187,2174465688.202047
0.25182247503897964,2907382097.641391
0.2553444676968675,3384786529.384808
