## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:51:25
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_capilar_vazio_girando_2_3/merge_files/capilar_vazio_girando_RAMP_285Kelvin_1305_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,749496838.0599881
0.10742077606557873,415451327.1082006
0.11094276872346658,440549441.0095809
0.1144647613813544,484349960.90999323
0.11798675403924222,243304813.9754605
0.12150874669713005,343582525.53849286
0.1250307393550179,489531270.2938663
0.1285527320129057,367132675.40688133
0.13207472467079354,245038742.92166662
0.1355967173286814,277957784.15325737
0.1391187099865692,352684352.38949764
0.14264070264445702,550812830.7336287
0.14616269530234485,285004577.2796081
0.14968468796023265,393968982.9350522
0.1532066806181205,282954183.1221727
0.15672867327600834,338926434.08784604
0.16025066593389617,406281784.40711653
0.163772658591784,503567845.77067065
0.16729465124967183,615731233.758852
0.17081664390755966,541873814.5975233
0.17433863656544746,482430873.11851543
0.1778606292233353,400952059.17824656
0.18138262188122314,528592104.9346838
0.18490461453911095,414383288.1609766
0.18842660719699877,355755872.33202416
0.19194859985488663,494996176.8696139
0.19547059251277443,460444709.1502331
0.19899258517066226,476183310.68404573
0.2025145778285501,475424271.3880843
0.20603657048643792,499260366.04132706
0.20955856314432575,475218147.5613918
0.21308055580221358,442491064.3001424
0.2166025484601014,514259499.3708469
0.22012454111798924,430120191.6769738
0.22364653377587707,447587908.10143596
0.2271685264337649,488863836.51406974
0.23069051909165272,640699132.7007517
0.23421251174954053,792649791.2296128
0.23773450440742838,959732194.6103379
0.24125649706531618,1230423227.2245524
0.244778489723204,1725244504.7437866
0.24830048238109187,2083869521.3072293
0.25182247503897964,3009652072.625128
0.2553444676968675,3267457365.748254
