2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,94547399.453865
0.13207472467079354,162088039.8674855
0.1355967173286814,32783683.576835383
0.1391187099865692,108834882.80013618
0.14264070264445702,222780027.26520112
0.14616269530234485,126692618.00827546
0.14968468796023265,118540664.00178273
0.1532066806181205,110288313.43073231
0.15672867327600834,34409791.608754255
0.16025066593389617,85463141.72569902
0.163772658591784,111132678.13068895
0.16729465124967183,145296428.85329032
0.17081664390755966,128235848.5761154
0.17433863656544746,63242056.702249795
0.1778606292233353,124275599.25475775
0.18138262188122314,134360787.86997923
0.18490461453911095,100722515.41431321
0.18842660719699877,89728040.95982464
0.19194859985488663,133655709.78024317
0.19547059251277443,116503700.40394397
0.19899258517066226,121705866.03454636
0.2025145778285501,103068176.79559003
0.20603657048643792,109001548.11154516
0.20955856314432575,98250742.71691856
0.21308055580221358,131003451.48494595
0.2166025484601014,130693341.15869501
0.22012454111798924,108282005.43967158
0.22364653377587707,81660343.02367535
0.2271685264337649,94936812.91930632
0.23069051909165272,89393420.83727467
0.23421251174954053,101138204.78975137
0.23773450440742838,115653197.10430878
0.24125649706531618,110118279.30501617
0.244778489723204,105458222.75753216
0.24830048238109187,89993272.93116331
0.25182247503897964,99884426.65510945
0.2553444676968675,112677132.15866187
0.25886646035475536,94961689.71140273
0.26238845301264313,90642324.62141125
