2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,94547399.453865
0.13207472467079354,128744385.25588228
0.1355967173286814,87774749.98079227
0.1391187099865692,122823261.72613604
0.14264070264445702,138140475.71674475
0.14616269530234485,76145679.56430395
0.14968468796023265,174278797.51543552
0.1532066806181205,261989065.99724108
0.15672867327600834,103859953.74672
0.16025066593389617,61907184.10323987
0.163772658591784,94715591.35119912
0.16729465124967183,126249990.01562184
0.17081664390755966,130778052.18626085
0.17433863656544746,76228340.24873054
0.1778606292233353,85332575.39463472
0.18138262188122314,115802719.44445449
0.18490461453911095,97493207.31956841
0.18842660719699877,118102961.63037951
0.19194859985488663,93435762.27101876
0.19547059251277443,130886806.28517386
0.19899258517066226,132370209.69023761
0.2025145778285501,94240374.7501759
0.20603657048643792,158628270.15651736
0.20955856314432575,69523497.59149046
0.21308055580221358,90286827.4653999
0.2166025484601014,88713829.10919712
0.22012454111798924,113094747.22941689
0.22364653377587707,99264426.55614771
0.2271685264337649,116124541.16633694
0.23069051909165272,128485719.62491783
0.23421251174954053,104942417.48220126
0.23773450440742838,92736507.66343817
0.24125649706531618,112774257.45348781
0.244778489723204,101043370.24245839
0.24830048238109187,97927206.56392762
0.25182247503897964,90121774.90425159
0.2553444676968675,94137987.72739033
0.25886646035475536,110726943.44072515
0.26238845301264313,116717305.58702715
