2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,118452343.47270595
0.1355967173286814,150512307.09824088
0.1391187099865692,163558291.4289758
0.14264070264445702,121520903.9720165
0.14616269530234485,52300193.56135642
0.14968468796023265,38218240.839565545
0.1532066806181205,156639179.6195426
0.15672867327600834,111834158.5738546
0.16025066593389617,96851314.66230658
0.163772658591784,232150014.18896058
0.16729465124967183,113536205.18910618
0.17081664390755966,75199454.20636842
0.17433863656544746,141867475.89232033
0.1778606292233353,110473973.63083693
0.18138262188122314,72584739.40858728
0.18490461453911095,78652069.74968302
0.18842660719699877,106591670.43647008
0.19194859985488663,177957275.48714915
0.19547059251277443,133934048.44494326
0.19899258517066226,122077463.2881894
0.2025145778285501,94699942.80222403
0.20603657048643792,116243859.01697713
0.20955856314432575,116131050.77732444
0.21308055580221358,140704519.1420797
0.2166025484601014,136712870.25500223
0.22012454111798924,85629216.40498255
0.22364653377587707,80295902.86209331
0.2271685264337649,92604401.66149786
0.23069051909165272,98101345.84387724
0.23421251174954053,98245787.41896778
0.23773450440742838,159786631.92695534
0.24125649706531618,130501762.97196014
0.244778489723204,132689009.18487856
0.24830048238109187,149732379.65907818
0.25182247503897964,141694274.7172486
0.2553444676968675,90682839.53541481
0.25886646035475536,78807204.55495843
0.26238845301264313,117675781.03334028
