2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,42505240.66300055
0.1355967173286814,165072411.88369644
0.1391187099865692,59445068.431441724
0.14264070264445702,75571763.04833087
0.14616269530234485,34057972.324455775
0.14968468796023265,20169676.747994877
0.1532066806181205,71861563.8688856
0.15672867327600834,112005434.36697176
0.16025066593389617,89396071.94339041
0.163772658591784,72623040.20291163
0.16729465124967183,0.0
0.17081664390755966,38342249.13248624
0.17433863656544746,105176088.71976726
0.1778606292233353,126729973.62978324
0.18138262188122314,114762442.53577383
0.18490461453911095,131730380.41538027
0.18842660719699877,135454710.4584707
0.19194859985488663,133011596.04800528
0.19547059251277443,52557111.77687646
0.19899258517066226,102386732.46426402
0.2025145778285501,119138927.60250147
0.20603657048643792,93002039.15616892
0.20955856314432575,87443266.95986003
0.21308055580221358,122125110.88193162
0.2166025484601014,113827787.83847857
0.22012454111798924,104424869.6532523
0.22364653377587707,97338999.63078848
0.2271685264337649,96415535.16327459
0.23069051909165272,90756185.62991442
0.23421251174954053,126853017.45923024
0.23773450440742838,110553422.74151741
0.24125649706531618,101288225.32835002
0.244778489723204,86371681.99903002
0.24830048238109187,77933932.39114134
0.25182247503897964,79653920.11929706
0.2553444676968675,79933674.46162091
0.25886646035475536,112092096.65122283
0.26238845301264313,122424966.44181941
