2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,10857188.57818739
0.13207472467079354,93807015.13029113
0.1355967173286814,47588261.26547211
0.1391187099865692,44325993.75304424
0.14264070264445702,100876498.85354896
0.14616269530234485,54744660.54932604
0.14968468796023265,136181648.66282758
0.1532066806181205,153856815.12538385
0.15672867327600834,49327963.623481765
0.16025066593389617,44145725.7276952
0.163772658591784,91213806.61199279
0.16729465124967183,80618392.77734865
0.17081664390755966,65109231.42485798
0.17433863656544746,129363920.41243437
0.1778606292233353,150949243.93207774
0.18138262188122314,78007803.32817031
0.18490461453911095,106241249.31159104
0.18842660719699877,152023097.80287278
0.19194859985488663,136828878.90026045
0.19547059251277443,90458445.02811459
0.19899258517066226,139934433.97528586
0.2025145778285501,159431208.02912015
0.20603657048643792,112437414.93103734
0.20955856314432575,88506882.02020457
0.21308055580221358,125158749.73503052
0.2166025484601014,136008753.9431051
0.22012454111798924,125733830.25436555
0.22364653377587707,117526119.30372822
0.2271685264337649,97458263.61758773
0.23069051909165272,109663486.25254059
0.23421251174954053,102270904.38891533
0.23773450440742838,63417474.49304531
0.24125649706531618,93021978.66707757
0.244778489723204,87036467.35618486
0.24830048238109187,77090297.17920262
0.25182247503897964,87146616.88210347
0.2553444676968675,73705196.57055947
0.25886646035475536,93451621.96317033
0.26238845301264313,147330860.23529997
