2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,212741167.98583922
0.13207472467079354,133048594.87156731
0.1355967173286814,109640443.3065999
0.1391187099865692,113586792.36827515
0.14264070264445702,7939140.247301843
0.14616269530234485,56913023.604608215
0.14968468796023265,130758099.74949954
0.1532066806181205,192270549.33234516
0.15672867327600834,200262022.46441177
0.16025066593389617,169596624.99801725
0.163772658591784,118218901.46423566
0.16729465124967183,9124926.742646867
0.17081664390755966,67894545.88906138
0.17433863656544746,170390380.1791405
0.1778606292233353,171238819.51801097
0.18138262188122314,83532880.77082518
0.18490461453911095,89983456.957988
0.18842660719699877,104593618.00045574
0.19194859985488663,92005197.16520473
0.19547059251277443,64627679.96817001
0.19899258517066226,71009422.91913141
0.2025145778285501,56546596.224785715
0.20603657048643792,58550854.9394587
0.20955856314432575,71284861.37132694
0.21308055580221358,83591350.44864084
0.2166025484601014,137418896.86286962
0.22012454111798924,117542509.72776192
0.22364653377587707,64591978.87297084
0.2271685264337649,118081052.70378226
0.23069051909165272,106431549.49874629
0.23421251174954053,115615032.90307367
0.23773450440742838,71253749.64771271
0.24125649706531618,88972110.64991786
0.244778489723204,111225972.22603007
0.24830048238109187,96539917.83295237
0.25182247503897964,88930613.4381147
0.2553444676968675,134931065.69273433
0.25886646035475536,136594126.93644094
0.26238845301264313,147734774.33412665
