2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,76529421.48248371
0.1355967173286814,127981077.43566297
0.1391187099865692,59445068.431441724
0.14264070264445702,65492396.63653379
0.14616269530234485,114246040.47012332
0.14968468796023265,59304125.74792715
0.1532066806181205,28655557.127498962
0.15672867327600834,107466574.4612815
0.16025066593389617,95319665.7972648
0.163772658591784,45473427.564237684
0.16729465124967183,87125438.66568604
0.17081664390755966,49284828.576302
0.17433863656544746,67281019.6437025
0.1778606292233353,37795202.61355954
0.18138262188122314,67073891.811823905
0.18490461453911095,66800063.55438837
0.18842660719699877,126692747.82371445
0.19194859985488663,127421016.29002842
0.19547059251277443,82702515.39846885
0.19899258517066226,144406113.91936624
0.2025145778285501,98210159.81593043
0.20603657048643792,102096846.34843051
0.20955856314432575,98039798.49974073
0.21308055580221358,70624356.74644116
0.2166025484601014,116530915.50215703
0.22012454111798924,129509560.64343867
0.22364653377587707,104669007.0290914
0.2271685264337649,123446813.84689067
0.23069051909165272,91087782.88188232
0.23421251174954053,62768147.94048636
0.23773450440742838,67474377.67093168
0.24125649706531618,88855698.72042081
0.244778489723204,85880680.1566902
0.24830048238109187,86463148.84621356
0.25182247503897964,84156213.31615828
0.2553444676968675,72832551.65897927
0.25886646035475536,112895077.63951133
0.26238845301264313,125672953.78136122
