2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,179738509.73434556
0.1355967173286814,226805091.2030925
0.1391187099865692,119781308.73632297
0.14264070264445702,34629358.78429841
0.14616269530234485,62328529.2131385
0.14968468796023265,127994223.30869551
0.1532066806181205,55116254.05163463
0.15672867327600834,120637497.83374076
0.16025066593389617,219601564.9020652
0.163772658591784,205557059.3454058
0.16729465124967183,154865593.08566767
0.17081664390755966,137351692.33513525
0.17433863656544746,88525061.72609784
0.1778606292233353,126841778.01466957
0.18138262188122314,87963689.91456285
0.18490461453911095,97714858.60399817
0.18842660719699877,93944460.82511955
0.19194859985488663,117814187.11834599
0.19547059251277443,106743412.1281083
0.19899258517066226,75043324.65192212
0.2025145778285501,139881231.14005876
0.20603657048643792,134264373.2614368
0.20955856314432575,117633388.24410446
0.21308055580221358,119096273.02729984
0.2166025484601014,150694274.63574365
0.22012454111798924,139348780.51981452
0.22364653377587707,113283994.01504527
0.2271685264337649,96564276.82611182
0.23069051909165272,125411684.04165062
0.23421251174954053,107164513.71646117
0.23773450440742838,91627779.26259995
0.24125649706531618,118960129.14014426
0.244778489723204,111252658.51804608
0.24830048238109187,103715664.51233247
0.25182247503897964,110016437.85895771
0.2553444676968675,138537935.98124728
0.25886646035475536,109249449.03789493
0.26238845301264313,111756656.04672037
