## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:41:04
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_glycerol_hepes_rotate_6kmin/merge_files/Glycerol_hepes_rotate_6kmin_RAMP_204Kelvin_866_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1872323978.5135648
0.10742077606557873,1492129852.176108
0.11094276872346658,1101457345.6671214
0.1144647613813544,1131247908.150005
0.11798675403924222,1139534683.2089808
0.12150874669713005,1069346501.357225
0.1250307393550179,1443170590.6462688
0.1285527320129057,1186036802.6907961
0.13207472467079354,1353791156.690412
0.1355967173286814,1402396328.6032395
0.1391187099865692,1253360308.655549
0.14264070264445702,1371732485.5643482
0.14616269530234485,1277220423.6378033
0.14968468796023265,1402755794.3890548
0.1532066806181205,1076152159.3330564
0.15672867327600834,1455472612.4015782
0.16025066593389617,1005881226.2741958
0.163772658591784,1421001324.5842977
0.16729465124967183,1360643530.664661
0.17081664390755966,1117658134.4710343
0.17433863656544746,1163483001.6119678
0.1778606292233353,1589274075.193477
0.18138262188122314,1527881422.716639
0.18490461453911095,1712137669.8586924
0.18842660719699877,1950717392.8655262
0.19194859985488663,2450820158.6012487
0.19547059251277443,3281906906.411176
0.19899258517066226,5455722810.847235
0.2025145778285501,9044307169.159605
0.20603657048643792,12019787285.752056
0.20955856314432575,12335671274.915798
0.21308055580221358,13593176688.993872
0.2166025484601014,15991217325.568998
0.22012454111798924,17230478058.688747
0.22364653377587707,21139361350.78742
0.2271685264337649,20289367545.809395
0.23069051909165272,21627874606.7673
0.23421251174954053,20104507245.711155
0.23773450440742838,18851181511.746246
0.24125649706531618,23033427653.843987
0.244778489723204,24768173533.725113
0.24830048238109187,23547179379.325294
0.25182247503897964,25905177568.582905
0.2553444676968675,24293941728.207417
