## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:41:54
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_glycerol_hepes_rotate_6kmin/merge_files/Glycerol_hepes_rotate_6kmin_RAMP_165Kelvin_884_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1875160149.191535
0.10742077606557873,1807410576.5801866
0.11094276872346658,1171209059.5059705
0.1144647613813544,836703639.5035542
0.11798675403924222,1125994020.859963
0.12150874669713005,1404457861.4834433
0.1250307393550179,1095652880.5629954
0.1285527320129057,912158000.5744028
0.13207472467079354,947322646.4148973
0.1355967173286814,1740375200.2511957
0.1391187099865692,1205539454.0217013
0.14264070264445702,1289961843.3030932
0.14616269530234485,1259730518.9378514
0.14968468796023265,1471442961.771164
0.1532066806181205,2081726061.3888614
0.15672867327600834,852619821.7843311
0.16025066593389617,981135778.5451424
0.163772658591784,1141778123.9841094
0.16729465124967183,1095465720.5585716
0.17081664390755966,1553278242.0696964
0.17433863656544746,1490955052.541704
0.1778606292233353,1523112097.2192245
0.18138262188122314,1464276721.7944345
0.18490461453911095,1494786950.6307883
0.18842660719699877,1764626103.103006
0.19194859985488663,2589795799.78314
0.19547059251277443,3292436668.845567
0.19899258517066226,5465587892.057254
0.2025145778285501,8704412052.732302
0.20603657048643792,11537482117.869032
0.20955856314432575,12219619916.156
0.21308055580221358,13742173058.725374
0.2166025484601014,15555922635.770233
0.22012454111798924,16637360768.98161
0.22364653377587707,20965298815.20425
0.2271685264337649,20273953593.371174
0.23069051909165272,21220518662.055313
0.23421251174954053,20363124849.183193
0.23773450440742838,19197641165.702976
0.24125649706531618,22052913785.259342
0.244778489723204,24030879211.16767
0.24830048238109187,22865064160.835564
0.25182247503897964,24678108339.927425
0.2553444676968675,24071868182.62293
