## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:43:20
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_glycerol_hepes_rotate_6kmin/merge_files/Glycerol_hepes_rotate_6kmin_RAMP_122Kelvin_912_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1647191368.661723
0.10742077606557873,1539923760.199418
0.11094276872346658,1327079101.4103281
0.1144647613813544,1158713741.1212757
0.11798675403924222,1159207620.0898306
0.12150874669713005,1274837819.1329155
0.1250307393550179,1084245075.0068705
0.1285527320129057,1023800724.7977326
0.13207472467079354,927053181.2017999
0.1355967173286814,1199592578.3190134
0.1391187099865692,1126493829.479894
0.14264070264445702,1457161921.5974076
0.14616269530234485,1399630556.0536332
0.14968468796023265,1523064654.3049512
0.1532066806181205,1320791291.635477
0.15672867327600834,1417956285.7728431
0.16025066593389617,1661530482.1962838
0.163772658591784,1529181098.4281042
0.16729465124967183,1284295043.040053
0.17081664390755966,1857921508.3430898
0.17433863656544746,1195076319.7623982
0.1778606292233353,1399845523.925394
0.18138262188122314,1419812774.7890866
0.18490461453911095,1689822627.0607417
0.18842660719699877,1787343707.8682654
0.19194859985488663,2036511673.97395
0.19547059251277443,2871595905.3229923
0.19899258517066226,5390227241.685838
0.2025145778285501,8456304446.363222
0.20603657048643792,11484748203.592102
0.20955856314432575,11888684836.988897
0.21308055580221358,13409215815.454414
0.2166025484601014,15650463580.524538
0.22012454111798924,16008446582.008451
0.22364653377587707,20990594213.08726
0.2271685264337649,20913862787.03365
0.23069051909165272,21858590978.132618
0.23421251174954053,19805589907.247826
0.23773450440742838,18637833171.80242
0.24125649706531618,22145267851.927116
0.244778489723204,23985561323.613194
0.24830048238109187,23214224678.60495
0.25182247503897964,24243449028.189354
0.2553444676968675,24129081477.37428
