## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:40:31
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_glycerol_hepes_rotate_6kmin/merge_files/Glycerol_hepes_rotate_6kmin_RAMP_239Kelvin_854_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1051564527.4555149
0.10742077606557873,1308413014.338755
0.11094276872346658,1435459509.6254025
0.1144647613813544,1573668644.8158548
0.11798675403924222,1158284999.7883923
0.12150874669713005,1103940664.5658088
0.1250307393550179,1152361977.2100818
0.1285527320129057,1077451101.9093366
0.13207472467079354,1236293225.9504833
0.1355967173286814,1285110914.9223034
0.1391187099865692,1066776367.8534588
0.14264070264445702,1189925275.9993691
0.14616269530234485,1609690938.6957715
0.14968468796023265,1626153098.7535381
0.1532066806181205,1244589626.9382508
0.15672867327600834,1100896812.0728943
0.16025066593389617,1475762379.0135894
0.163772658591784,997306385.255127
0.16729465124967183,1298107311.0016592
0.17081664390755966,1292756924.2568939
0.17433863656544746,1267483556.0503907
0.1778606292233353,1356604991.4960701
0.18138262188122314,1360737827.109306
0.18490461453911095,1597277738.2419984
0.18842660719699877,1670116386.0884006
0.19194859985488663,1917385212.5239491
0.19547059251277443,3245378516.957943
0.19899258517066226,5706720523.525525
0.2025145778285501,8886385627.515427
0.20603657048643792,11740422130.965199
0.20955856314432575,12881416769.27588
0.21308055580221358,14050616072.722738
0.2166025484601014,15722945931.517448
0.22012454111798924,16625142330.368887
0.22364653377587707,22059314236.523525
0.2271685264337649,21430872378.0905
0.23069051909165272,22865521602.045982
0.23421251174954053,21063848729.96632
0.23773450440742838,19569145070.086353
0.24125649706531618,23028292398.064598
0.244778489723204,24689028929.454918
0.24830048238109187,24044562254.79434
0.25182247503897964,25801653288.77503
0.2553444676968675,24724650666.022892
