## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:41:43
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_glycerol_hepes_rotate_6kmin/merge_files/Glycerol_hepes_rotate_6kmin_RAMP_173Kelvin_880_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1279533347.8408265
0.10742077606557873,913521239.4362999
0.11094276872346658,1066483168.7335571
0.1144647613813544,1203724107.163879
0.11798675403924222,1006746565.9091477
0.12150874669713005,1188094224.9546173
0.1250307393550179,1024089166.688822
0.1285527320129057,1031366899.7502776
0.13207472467079354,1077134075.4191666
0.1355967173286814,1484252848.6364188
0.1391187099865692,846433748.205391
0.14264070264445702,1112450427.2967472
0.14616269530234485,1195806664.1743188
0.14968468796023265,1361895775.8959436
0.1532066806181205,1707793415.6746247
0.15672867327600834,1295620872.510433
0.16025066593389617,1203785630.436224
0.163772658591784,1289635528.8446572
0.16729465124967183,1341719951.8375773
0.17081664390755966,1393864231.7658627
0.17433863656544746,1486327590.8204198
0.1778606292233353,1783589269.3947365
0.18138262188122314,1819041489.6894445
0.18490461453911095,1914484230.8761342
0.18842660719699877,1728892638.2169654
0.19194859985488663,2209310274.952017
0.19547059251277443,3034688956.0760813
0.19899258517066226,5348309718.617864
0.2025145778285501,8546833584.110878
0.20603657048643792,11055191731.400362
0.20955856314432575,12097001718.086174
0.21308055580221358,13259151202.52737
0.2166025484601014,16023927732.556934
0.22012454111798924,16654751808.772038
0.22364653377587707,21087695511.98838
0.2271685264337649,20781697622.222366
0.23069051909165272,21320053396.3922
0.23421251174954053,19914868561.21178
0.23773450440742838,18365763325.073994
0.24125649706531618,22302787062.476864
0.244778489723204,24853714639.476654
0.24830048238109187,23338171209.061626
0.25182247503897964,25407654792.41065
0.2553444676968675,24505238121.6835
