## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:42:06
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_glycerol_hepes_rotate_6kmin/merge_files/Glycerol_hepes_rotate_6kmin_RAMP_157Kelvin_888_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1054400688.1696105
0.10742077606557873,1296789961.0682917
0.11094276872346658,1368307682.3337045
0.1144647613813544,1665803971.5984364
0.11798675403924222,1014105911.589487
0.12150874669713005,1137115159.741329
0.1250307393550179,1343901546.3273811
0.1285527320129057,1262443461.1159616
0.13207472467079354,584134160.0045903
0.1355967173286814,1391195127.4952173
0.1391187099865692,1528803495.1286595
0.14264070264445702,1028019027.5856439
0.14616269530234485,1521529058.424583
0.14968468796023265,1475594559.3242884
0.1532066806181205,1081125757.249426
0.15672867327600834,1382015055.1331003
0.16025066593389617,1409388422.5465171
0.163772658591784,1421431018.9787455
0.16729465124967183,1299830501.9157107
0.17081664390755966,1038760276.6623269
0.17433863656544746,1295540478.1626732
0.1778606292233353,1589895847.4376497
0.18138262188122314,1508697500.2832503
0.18490461453911095,1566333744.190336
0.18842660719699877,1762410149.7501457
0.19194859985488663,2451599249.7037635
0.19547059251277443,3094823142.2884393
0.19899258517066226,5662791628.817894
0.2025145778285501,8969695877.679035
0.20603657048643792,11501176725.448393
0.20955856314432575,12252861328.777546
0.21308055580221358,13449227165.176813
0.2166025484601014,15641733233.558882
0.22012454111798924,16485837019.505749
0.22364653377587707,21417233146.850876
0.2271685264337649,20472987654.902496
0.23069051909165272,21403443109.32406
0.23421251174954053,19927387679.11419
0.23773450440742838,18896104278.069912
0.24125649706531618,22367884390.528786
0.244778489723204,24266230997.435555
0.24830048238109187,23478343909.593784
0.25182247503897964,24983414682.539803
0.2553444676968675,24464357055.511055
