## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:40:20
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_glycerol_hepes_rotate_6kmin/merge_files/Glycerol_hepes_rotate_6kmin_RAMP_251Kelvin_850_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1647191368.661723
0.10742077606557873,1585100831.9728417
0.11094276872346658,1136549061.5839553
0.1144647613813544,1429105565.5154076
0.11798675403924222,1251101321.5384457
0.12150874669713005,1602430665.6243849
0.1250307393550179,759191914.7752926
0.1285527320129057,1463083192.0614598
0.13207472467079354,1313094355.769962
0.1355967173286814,1444912579.4536147
0.1391187099865692,1157347484.1979966
0.14264070264445702,1444806156.9844851
0.14616269530234485,1338717314.993542
0.14968468796023265,1324256967.7192752
0.1532066806181205,1052326001.4452615
0.15672867327600834,1145821276.4470956
0.16025066593389617,1409432428.0991743
0.163772658591784,1063108238.8906487
0.16729465124967183,1278497061.1918614
0.17081664390755966,1394562865.0125353
0.17433863656544746,1312767156.681113
0.1778606292233353,1627870727.1638875
0.18138262188122314,1779996072.528587
0.18490461453911095,1484817579.9052188
0.18842660719699877,2040355367.2197063
0.19194859985488663,2363832229.559776
0.19547059251277443,3149664662.787059
0.19899258517066226,6031131947.497443
0.2025145778285501,8721339167.773794
0.20603657048643792,11300190785.550014
0.20955856314432575,12959478655.093597
0.21308055580221358,13824896723.024328
0.2166025484601014,16740877593.328485
0.22012454111798924,16898414783.408976
0.22364653377587707,21556452047.205723
0.2271685264337649,20922934600.695282
0.23069051909165272,21604397912.27376
0.23421251174954053,20053064706.863216
0.23773450440742838,19155387902.33208
0.24125649706531618,22727705688.95056
0.244778489723204,24250074297.97499
0.24830048238109187,23882787660.66442
0.25182247503897964,26292264129.696102
0.2553444676968675,25228007126.160267
