## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:40:25
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_glycerol_hepes_rotate_6kmin/merge_files/Glycerol_hepes_rotate_6kmin_RAMP_245Kelvin_852_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,2185736373.3603153
0.10742077606557873,1751292058.2407002
0.11094276872346658,1418708608.067044
0.1144647613813544,1394790157.2383854
0.11798675403924222,1166195154.991997
0.12150874669713005,1305710503.7730923
0.1250307393550179,785247060.7868141
0.1285527320129057,1153423787.7960951
0.13207472467079354,1217140954.075424
0.1355967173286814,1400915745.6068945
0.1391187099865692,1282948313.700456
0.14264070264445702,1305398927.8049972
0.14616269530234485,1393394940.397843
0.14968468796023265,1481598644.0142097
0.1532066806181205,1223615451.95062
0.15672867327600834,1176747857.5940359
0.16025066593389617,1360431196.8744714
0.163772658591784,1340699962.006548
0.16729465124967183,1023204802.5447663
0.17081664390755966,1145625038.9148133
0.17433863656544746,998159295.4732046
0.1778606292233353,1550535020.964048
0.18138262188122314,1586588495.9089072
0.18490461453911095,1606677301.3815944
0.18842660719699877,1742541161.989557
0.19194859985488663,2588323482.751073
0.19547059251277443,3240916787.7455816
0.19899258517066226,5757413000.515769
0.2025145778285501,9184923627.055859
0.20603657048643792,11890738658.384613
0.20955856314432575,12439717223.367622
0.21308055580221358,14207425412.19906
0.2166025484601014,16805705145.787943
0.22012454111798924,16741079043.582066
0.22364653377587707,21395643612.807526
0.2271685264337649,21174313893.67144
0.23069051909165272,22921070898.82996
0.23421251174954053,20619473020.04105
0.23773450440742838,19028974027.731308
0.24125649706531618,23292886433.759537
0.244778489723204,25068687566.701973
0.24830048238109187,24214322310.14311
0.25182247503897964,25647856008.32336
0.2553444676968675,24709381827.996353
