## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:41:32
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_glycerol_hepes_rotate_6kmin/merge_files/Glycerol_hepes_rotate_6kmin_RAMP_182Kelvin_876_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,2105965225.5890005
0.10742077606557873,1575967030.2079368
0.11094276872346658,1133438758.4398358
0.1144647613813544,1227260970.0742059
0.11798675403924222,1046043876.1723545
0.12150874669713005,1113251619.8878791
0.1250307393550179,1136712947.803064
0.1285527320129057,1230581535.7116506
0.13207472467079354,991637076.3587109
0.1355967173286814,1013586845.97205
0.1391187099865692,1250416906.0126588
0.14264070264445702,1688938663.6936066
0.14616269530234485,1530352853.0590434
0.14968468796023265,1326254001.2738125
0.1532066806181205,1231565619.276446
0.15672867327600834,1271318398.8665755
0.16025066593389617,1133135500.012474
0.163772658591784,1422207162.4588249
0.16729465124967183,1313263409.1436071
0.17081664390755966,1259987595.4880354
0.17433863656544746,1395192180.6976175
0.1778606292233353,1547025858.882233
0.18138262188122314,1586998393.8622322
0.18490461453911095,1449426693.3266876
0.18842660719699877,1809005142.0288002
0.19194859985488663,2601875047.5426817
0.19547059251277443,2772350567.9372606
0.19899258517066226,5355637720.084693
0.2025145778285501,8863785483.944315
0.20603657048643792,11379891136.754303
0.20955856314432575,11793253010.868273
0.21308055580221358,13347858699.586443
0.2166025484601014,16059617106.252897
0.22012454111798924,16292021680.374435
0.22364653377587707,20722313187.670135
0.2271685264337649,21245654157.712193
0.23069051909165272,22017409965.908466
0.23421251174954053,19748663177.189026
0.23773450440742838,19118444653.269817
0.24125649706531618,22474238025.28128
0.244778489723204,24340254615.63143
0.24830048238109187,23290125583.805286
0.25182247503897964,25254965726.28585
0.2553444676968675,24247715873.49756
