## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:40:09
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_glycerol_hepes_rotate_6kmin/merge_files/Glycerol_hepes_rotate_6kmin_RAMP_264Kelvin_846_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,2177227881.2541533
0.10742077606557873,1802752880.5244112
0.11094276872346658,1235903447.3437839
0.1144647613813544,1311200504.0185807
0.11798675403924222,912343385.0071809
0.12150874669713005,1204938523.1441145
0.1250307393550179,1316289230.713612
0.1285527320129057,1213645160.2126348
0.13207472467079354,764860349.900206
0.1355967173286814,1391054966.2148407
0.1391187099865692,1241218482.245815
0.14264070264445702,1244596664.2461526
0.14616269530234485,1122424253.4228742
0.14968468796023265,1093776292.0443187
0.1532066806181205,1142689610.330268
0.15672867327600834,1515416645.1304355
0.16025066593389617,1390130903.0859346
0.163772658591784,1149838784.5733747
0.16729465124967183,1387129347.8204215
0.17081664390755966,1477755162.605047
0.17433863656544746,1398551218.7965763
0.1778606292233353,1420208683.1459076
0.18138262188122314,1562554864.9457214
0.18490461453911095,1392462406.5581079
0.18842660719699877,1781618774.893933
0.19194859985488663,2373717108.6473365
0.19547059251277443,3317683614.6183233
0.19899258517066226,5632792569.147696
0.2025145778285501,8759751479.583742
0.20603657048643792,11796341791.36207
0.20955856314432575,12666380197.250126
0.21308055580221358,13804356484.920258
0.2166025484601014,16127734291.369482
0.22012454111798924,17037277447.806808
0.22364653377587707,21216860745.302105
0.2271685264337649,21578874211.137608
0.23069051909165272,22144263807.63442
0.23421251174954053,20846761328.46615
0.23773450440742838,19341983887.40874
0.24125649706531618,22954125060.00469
0.244778489723204,24745512757.13241
0.24830048238109187,23827599474.79681
0.25182247503897964,25642487775.808975
0.2553444676968675,24944100998.218945
