2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,83690210.87567762
0.13207472467079354,34937370.12559117
0.1355967173286814,0.0
0.1391187099865692,0.0
0.14264070264445702,0.0
0.14616269530234485,14901846.712692445
0.14968468796023265,28455386.31834059
0.1532066806181205,0.0
0.15672867327600834,629997.0622864199
0.16025066593389617,46715108.46868371
0.163772658591784,61881652.88859747
0.16729465124967183,39104304.37565643
0.17081664390755966,39208443.556096375
0.17433863656544746,32385843.031770434
0.1778606292233353,48409611.094743945
0.18138262188122314,57703342.83344436
0.18490461453911095,54177818.088969104
0.18842660719699877,24509608.70263824
0.19194859985488663,30444808.75728056
0.19547059251277443,52352528.789956816
0.19899258517066226,47841471.02704852
0.2025145778285501,68080155.44689915
0.20603657048643792,26030345.678900894
0.20955856314432575,16426539.802462948
0.21308055580221358,40093873.85051476
0.2166025484601014,51699672.473049745
0.22012454111798924,40685727.505473636
0.22364653377587707,24057949.021750133
0.2271685264337649,33359251.11632293
0.23069051909165272,39965176.09333834
0.23421251174954053,40325084.25090825
0.23773450440742838,16254219.986274445
0.24125649706531618,45068582.970276915
0.244778489723204,28689890.78693668
0.24830048238109187,36645325.992828846
0.25182247503897964,33425477.718650103
0.2553444676968675,12207328.293164674
0.25886646035475536,31596436.306837615
0.26238845301264313,23090774.695346195
0.265910445670531,35533421.90561852
