2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,129050957.1101616
0.13207472467079354,27229849.10105908
0.1355967173286814,0.0
0.1391187099865692,0.0
0.14264070264445702,2038839.540341988
0.14616269530234485,44953140.048284054
0.14968468796023265,33076377.3000746
0.1532066806181205,42436709.470536366
0.15672867327600834,28342463.220456574
0.16025066593389617,51839358.59077588
0.163772658591784,49227811.75723799
0.16729465124967183,37790466.298173845
0.17081664390755966,51981380.507343225
0.17433863656544746,36759556.97151357
0.1778606292233353,24831431.288440287
0.18138262188122314,40176825.46824388
0.18490461453911095,56005909.19188881
0.18842660719699877,36137928.691560365
0.19194859985488663,35672643.88224812
0.19547059251277443,54078299.023270994
0.19899258517066226,19478151.05739441
0.2025145778285501,24022177.075961962
0.20603657048643792,29535214.148677364
0.20955856314432575,37795985.686460994
0.21308055580221358,46680026.52159326
0.2166025484601014,50608059.03525626
0.22012454111798924,47576074.26091684
0.22364653377587707,22833201.77200674
0.2271685264337649,37688180.35183012
0.23069051909165272,13457373.127455173
0.23421251174954053,26477001.94537831
0.23773450440742838,31650858.470315974
0.24125649706531618,39395128.367924005
0.244778489723204,22965635.71425066
0.24830048238109187,24783931.84998608
0.25182247503897964,26188912.090114787
0.2553444676968675,49407240.89759204
0.25886646035475536,36804105.82960875
0.26238845301264313,28776060.94450667
