2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,7794182.81597283
0.1355967173286814,36502839.44125852
0.1391187099865692,0.0
0.14264070264445702,0.0
0.14616269530234485,31716440.30036126
0.14968468796023265,3802921.2318893066
0.1532066806181205,0.0
0.15672867327600834,0.0
0.16025066593389617,7754302.817832032
0.163772658591784,39351788.34116505
0.16729465124967183,45138079.2763517
0.17081664390755966,33090221.405850805
0.17433863656544746,23618227.47330943
0.1778606292233353,32981603.606739167
0.18138262188122314,10935779.68938057
0.18490461453911095,21489044.621510245
0.18842660719699877,54663402.06740732
0.19194859985488663,35678049.83712866
0.19547059251277443,10141057.110216826
0.19899258517066226,22898883.9522392
0.2025145778285501,30576211.231112096
0.20603657048643792,9441439.588549677
0.20955856314432575,11597801.355284318
0.21308055580221358,21317515.43760551
0.2166025484601014,19909323.408463493
0.22012454111798924,21339170.19181098
0.22364653377587707,38356836.00827455
0.2271685264337649,38211921.98087976
0.23069051909165272,50823024.771071374
0.23421251174954053,45595124.15668205
0.23773450440742838,32795174.56433296
0.24125649706531618,22519256.36178653
0.244778489723204,43598856.213029124
0.24830048238109187,42152609.101767175
0.25182247503897964,39152536.06594279
0.2553444676968675,43612674.52005152
0.25886646035475536,31031006.333035327
0.26238845301264313,30227346.869442154
0.265910445670531,28109818.91068064
