2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,0.0
0.1355967173286814,0.0
0.1391187099865692,0.0
0.14264070264445702,0.0
0.14616269530234485,0.0
0.14968468796023265,0.0
0.1532066806181205,0.0
0.15672867327600834,631442.7626216928
0.16025066593389617,48670507.23815629
0.163772658591784,40271146.54704521
0.16729465124967183,18695721.764680006
0.17081664390755966,36779952.294037595
0.17433863656544746,35198184.15621837
0.1778606292233353,75365252.81596938
0.18138262188122314,58572288.73958582
0.18490461453911095,18769652.50320314
0.18842660719699877,1950177.5855610971
0.19194859985488663,33624562.55485776
0.19547059251277443,29852579.33012868
0.19899258517066226,42179539.11260383
0.2025145778285501,37443972.409624025
0.20603657048643792,35799432.02532473
0.20955856314432575,33191305.278568856
0.21308055580221358,15984326.133560041
0.2166025484601014,14499850.82735885
0.22012454111798924,24456554.728451494
0.22364653377587707,55529595.497577615
0.2271685264337649,38773437.1738561
0.23069051909165272,15746675.048027245
0.23421251174954053,10603821.57883117
0.23773450440742838,27175630.152893905
0.24125649706531618,43403520.671634175
0.244778489723204,23192751.434355695
0.24830048238109187,34077828.35171144
0.25182247503897964,33896209.359680444
0.2553444676968675,38204334.5905147
0.25886646035475536,49068645.40620367
0.26238845301264313,24642582.007150583
0.265910445670531,23801459.05452391
0.26943243832841884,24194189.827553097
