2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,167380421.75135523
0.13207472467079354,76988396.85927519
0.1355967173286814,71830930.41694765
0.1391187099865692,77031721.6980585
0.14264070264445702,48279667.850487076
0.14616269530234485,43923947.12716977
0.14968468796023265,23124411.16893138
0.1532066806181205,24193816.640968762
0.15672867327600834,14504910.396358183
0.16025066593389617,26495077.752975132
0.163772658591784,16596287.737067198
0.16729465124967183,6198679.762031252
0.17081664390755966,35164450.648788266
0.17433863656544746,41223356.45008532
0.1778606292233353,93127.91950451971
0.18138262188122314,0.0
0.18490461453911095,4746264.384092282
0.18842660719699877,15585736.579537276
0.19194859985488663,28093093.135347646
0.19547059251277443,35345013.28032
0.19899258517066226,33460130.394801382
0.2025145778285501,67419533.86911377
0.20603657048643792,25247179.5205781
0.20955856314432575,7890172.815486692
0.21308055580221358,8863868.362683231
0.2166025484601014,27004068.378100555
0.22012454111798924,24151537.087817263
0.22364653377587707,41771219.43064085
0.2271685264337649,39834974.89223029
0.23069051909165272,29959591.089509998
0.23421251174954053,61342668.9705087
0.23773450440742838,31171225.57413549
0.24125649706531618,14509083.495418055
0.244778489723204,43672505.26924385
0.24830048238109187,31882948.454954118
0.25182247503897964,32971610.62789234
0.2553444676968675,40776428.05132761
0.25886646035475536,40010441.74794673
0.26238845301264313,35938209.00097842
