2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,40457311.219696045
0.1355967173286814,7044565.492803457
0.1391187099865692,0.0
0.14264070264445702,25253819.63945105
0.14616269530234485,97129156.24194114
0.14968468796023265,6843581.072223669
0.1532066806181205,0.0
0.15672867327600834,0.0
0.16025066593389617,24093092.04718345
0.163772658591784,28540760.435317613
0.16729465124967183,12587285.294288957
0.17081664390755966,40425442.95299174
0.17433863656544746,35594389.119657196
0.1778606292233353,6958000.004959661
0.18138262188122314,27455608.221784744
0.18490461453911095,34827035.049688704
0.18842660719699877,39494777.574779555
0.19194859985488663,18757849.04522997
0.19547059251277443,46392798.10244105
0.19899258517066226,46639685.72046014
0.2025145778285501,26422083.657565407
0.20603657048643792,11109207.780942194
0.20955856314432575,18698879.489532918
0.21308055580221358,23184676.827933986
0.2166025484601014,26991323.04996929
0.22012454111798924,30845219.377753653
0.22364653377587707,23153180.47874777
0.2271685264337649,48864645.68063902
0.23069051909165272,29777896.593859136
0.23421251174954053,22223038.48369392
0.23773450440742838,16581471.456416389
0.24125649706531618,20179395.968263403
0.244778489723204,30586015.099417076
0.24830048238109187,32085076.124673996
0.25182247503897964,21556422.043335844
0.2553444676968675,28417334.279090524
0.25886646035475536,38007043.890986614
0.26238845301264313,41679921.33306928
0.265910445670531,37194978.26748337
