2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,14907839.424065689
0.1355967173286814,108333769.85820615
0.1391187099865692,35747680.93482735
0.14264070264445702,63382291.92464268
0.14616269530234485,43571151.475283794
0.14968468796023265,16934066.479378495
0.1532066806181205,28367991.874358304
0.15672867327600834,23795977.76409421
0.16025066593389617,11534905.468617832
0.163772658591784,25817200.009560127
0.16729465124967183,54808226.81427065
0.17081664390755966,44748874.24196529
0.17433863656544746,39012345.24053321
0.1778606292233353,66929364.82425718
0.18138262188122314,78714787.63536963
0.18490461453911095,27027723.44068459
0.18842660719699877,41495543.09367808
0.19194859985488663,34912898.54208079
0.19547059251277443,11421905.93732872
0.19899258517066226,4936724.48620347
0.2025145778285501,25232699.700941768
0.20603657048643792,16217556.640972858
0.20955856314432575,30228080.641248956
0.21308055580221358,18945032.12273431
0.2166025484601014,21118403.200065184
0.22012454111798924,31864162.058433097
0.22364653377587707,43758539.72662778
0.2271685264337649,21159980.81354751
0.23069051909165272,18983523.378881633
0.23421251174954053,52997989.27012638
0.23773450440742838,27939250.55961187
0.24125649706531618,25686024.242742382
0.244778489723204,28801309.641582638
0.24830048238109187,28618751.330589555
0.25182247503897964,31059448.91884345
0.2553444676968675,59810666.34726725
0.25886646035475536,65774261.81296405
0.26238845301264313,29483816.473292038
