2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,10857188.57818739
0.13207472467079354,46236047.30250223
0.1355967173286814,224326.08162094236
0.1391187099865692,0.0
0.14264070264445702,0.0
0.14616269530234485,4636669.889700131
0.14968468796023265,36782871.71268124
0.1532066806181205,0.0
0.15672867327600834,42829086.48160698
0.16025066593389617,51075038.72215411
0.163772658591784,27932583.820125353
0.16729465124967183,50116266.96378095
0.17081664390755966,20582714.447104618
0.17433863656544746,24381390.16333697
0.1778606292233353,31414311.63730168
0.18138262188122314,26471643.922625728
0.18490461453911095,21347517.11638631
0.18842660719699877,23082280.522199553
0.19194859985488663,40387597.1809519
0.19547059251277443,35951572.16574179
0.19899258517066226,16385531.647463454
0.2025145778285501,22094172.82144405
0.20603657048643792,25590820.277981818
0.20955856314432575,18957816.72478006
0.21308055580221358,11398770.625132656
0.2166025484601014,25499797.194002286
0.22012454111798924,37885859.213419914
0.22364653377587707,44302443.24544464
0.2271685264337649,34428203.07932817
0.23069051909165272,36920838.35450578
0.23421251174954053,31368932.82333844
0.23773450440742838,23520946.79447892
0.24125649706531618,26460988.219450388
0.244778489723204,31353577.22353314
0.24830048238109187,36873497.9333474
0.25182247503897964,32288202.067546543
0.2553444676968675,37004239.80649566
0.25886646035475536,36148371.49128881
0.26238845301264313,35936951.72793249
0.265910445670531,42915472.52246796
