2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,10857188.57818739
0.13207472467079354,46236047.30250223
0.1355967173286814,224326.08162094236
0.1391187099865692,0.0
0.14264070264445702,0.0
0.14616269530234485,10627485.506453563
0.14968468796023265,87021511.0046266
0.1532066806181205,72588230.33105652
0.15672867327600834,200101.6147087184
0.16025066593389617,0.0
0.163772658591784,30041692.428166132
0.16729465124967183,25536620.809469424
0.17081664390755966,11143219.111321189
0.17433863656544746,31191840.14554826
0.1778606292233353,41237060.586630195
0.18138262188122314,59070319.808050595
0.18490461453911095,30824384.534083646
0.18842660719699877,27958704.46700879
0.19194859985488663,22793082.81628314
0.19547059251277443,13475917.36695906
0.19899258517066226,41553122.377140336
0.2025145778285501,16077901.104474746
0.20603657048643792,4471555.45988732
0.20955856314432575,18641374.221980162
0.21308055580221358,31901289.89545623
0.2166025484601014,38991769.227658324
0.22012454111798924,9989221.036972908
0.22364653377587707,19055464.557482652
0.2271685264337649,57656653.39298718
0.23069051909165272,32474474.3812974
0.23421251174954053,15818491.237219503
0.23773450440742838,22478753.76037037
0.24125649706531618,32242876.98963174
0.244778489723204,25672235.858153407
0.24830048238109187,20761734.014537532
0.25182247503897964,57347091.374993995
0.2553444676968675,55305494.48513747
0.25886646035475536,36397398.96318166
0.26238845301264313,28248014.258637026
0.265910445670531,20773410.036567945
