2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,129050957.1101616
0.13207472467079354,34343505.70915194
0.1355967173286814,40319369.69104771
0.1391187099865692,0.0
0.14264070264445702,51483109.05509127
0.14616269530234485,23133486.79933063
0.14968468796023265,6087568.254106442
0.1532066806181205,51180717.37988623
0.15672867327600834,76928141.34228067
0.16025066593389617,22284908.37467118
0.163772658591784,35981598.63743257
0.16729465124967183,23538606.697738443
0.17081664390755966,59775194.8249243
0.17433863656544746,34398613.72071921
0.1778606292233353,37917923.92843675
0.18138262188122314,44722083.06599005
0.18490461453911095,26328851.73433571
0.18842660719699877,15302771.313175492
0.19194859985488663,75268677.1164997
0.19547059251277443,45213788.94961851
0.19899258517066226,35147559.00587067
0.2025145778285501,33981627.98186896
0.20603657048643792,69146749.30775382
0.20955856314432575,47515225.28824048
0.21308055580221358,27374939.11066456
0.2166025484601014,27418035.640436605
0.22012454111798924,40718711.636305474
0.22364653377587707,27050128.38416602
0.2271685264337649,26295575.902090296
0.23069051909165272,30535523.48630143
0.23421251174954053,29276143.09276825
0.23773450440742838,39959091.847518615
0.24125649706531618,19576261.63199546
0.244778489723204,31191030.027767446
0.24830048238109187,34110736.63954916
0.25182247503897964,42094161.1668268
0.2553444676968675,17488650.50333326
0.25886646035475536,22941607.664399102
0.26238845301264313,38676598.74738981
