2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,0.0
0.1355967173286814,0.0
0.1391187099865692,0.0
0.14264070264445702,0.0
0.14616269530234485,26366182.88407774
0.14968468796023265,5792585.326153395
0.1532066806181205,0.0
0.15672867327600834,0.0
0.16025066593389617,0.0
0.163772658591784,17487469.155978862
0.16729465124967183,39494072.00207975
0.17081664390755966,9010492.36919574
0.17433863656544746,17711540.666900374
0.1778606292233353,27128903.742228325
0.18138262188122314,33756765.13085708
0.18490461453911095,7461230.210708818
0.18842660719699877,16118351.932980113
0.19194859985488663,35160347.11145678
0.19547059251277443,28369509.545097742
0.19899258517066226,21339038.38643395
0.2025145778285501,8286924.692577879
0.20603657048643792,21157780.00010224
0.20955856314432575,47210109.25374091
0.21308055580221358,34907695.5429245
0.2166025484601014,49222144.94245607
0.22012454111798924,45844406.53927687
0.22364653377587707,18516819.885677822
0.2271685264337649,9369611.453782229
0.23069051909165272,32590238.26678613
0.23421251174954053,18878199.03931166
0.23773450440742838,20642290.790762432
0.24125649706531618,42518313.14631652
0.244778489723204,33366377.151789494
0.24830048238109187,26392396.00777955
0.25182247503897964,17696494.419873875
0.2553444676968675,30620579.937844545
0.25886646035475536,38648154.56245496
0.26238845301264313,26207222.96244756
0.265910445670531,26557697.982055172
0.26943243832841884,45717773.591617964
