2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,0.0
0.1355967173286814,49981787.235507466
0.1391187099865692,97214616.99210621
0.14264070264445702,22322787.978925902
0.14616269530234485,13771118.542081637
0.14968468796023265,6087568.254106442
0.1532066806181205,46540208.80369075
0.15672867327600834,60276279.153514095
0.16025066593389617,35160877.54823409
0.163772658591784,24963038.633584425
0.16729465124967183,6198679.762031252
0.17081664390755966,17266967.260196265
0.17433863656544746,21713634.66361834
0.1778606292233353,50665575.977544524
0.18138262188122314,56153371.789496526
0.18490461453911095,31347164.244910978
0.18842660719699877,25364604.019566074
0.19194859985488663,39566127.07624837
0.19547059251277443,25290038.52012787
0.19899258517066226,34301655.11221965
0.2025145778285501,30140763.75470638
0.20603657048643792,67042758.38157994
0.20955856314432575,62515335.15552341
0.21308055580221358,49024496.70418753
0.2166025484601014,64244256.18557026
0.22012454111798924,47050747.97965551
0.22364653377587707,45132121.47963034
0.2271685264337649,25085437.369382773
0.23069051909165272,42187480.95272306
0.23421251174954053,37263343.63206283
0.23773450440742838,18651600.994880266
0.24125649706531618,24653078.649301264
0.244778489723204,29436399.388798237
0.24830048238109187,18639253.48331475
0.25182247503897964,22123432.900828276
0.2553444676968675,43257907.105261825
0.25886646035475536,37359949.319462895
0.26238845301264313,37934319.50428443
