2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,0.0
0.1355967173286814,0.0
0.1391187099865692,42805017.2581377
0.14264070264445702,81274520.42992263
0.14616269530234485,35210329.704168454
0.14968468796023265,28455386.31834059
0.1532066806181205,0.0
0.15672867327600834,2274428.3606527457
0.16025066593389617,31471151.395671833
0.163772658591784,35405216.483055025
0.16729465124967183,9124926.742646867
0.17081664390755966,1112738.080494467
0.17433863656544746,27920921.791210856
0.1778606292233353,42348527.26456408
0.18138262188122314,21895445.30842731
0.18490461453911095,7498.493652918945
0.18842660719699877,2515469.3683283883
0.19194859985488663,20142020.3846252
0.19547059251277443,58068079.24060629
0.19899258517066226,26081562.109141685
0.2025145778285501,19185061.68047002
0.20603657048643792,31226537.884654783
0.20955856314432575,35380341.78672445
0.21308055580221358,54616567.16571957
0.2166025484601014,42755843.15925204
0.22012454111798924,19505241.06190395
0.22364653377587707,12799766.512435133
0.2271685264337649,23502271.97649425
0.23069051909165272,45173122.35503584
0.23421251174954053,25821517.658558592
0.23773450440742838,52766223.12001839
0.24125649706531618,49670923.27006812
0.244778489723204,32749095.27693469
0.24830048238109187,32691695.91775297
0.25182247503897964,26401092.799706846
0.2553444676968675,28820406.48689246
0.25886646035475536,33470484.504609466
0.26238845301264313,33882125.112119615
0.265910445670531,31994784.46259631
