2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,0.0
0.1355967173286814,0.0
0.1391187099865692,76295628.40160757
0.14264070264445702,130655827.47161135
0.14616269530234485,64573878.49482494
0.14968468796023265,21453598.49029072
0.1532066806181205,28367991.874358304
0.15672867327600834,0.0
0.16025066593389617,12310279.401594603
0.163772658591784,50588011.47980583
0.16729465124967183,82300098.56231323
0.17081664390755966,55862922.046154045
0.17433863656544746,68317334.27507766
0.1778606292233353,35382762.67171227
0.18138262188122314,49358272.73753453
0.18490461453911095,33350549.21641137
0.18842660719699877,31033358.337138496
0.19194859985488663,37960141.10243088
0.19547059251277443,22731130.305379447
0.19899258517066226,11174504.81241052
0.2025145778285501,21286686.564854324
0.20603657048643792,24668250.790942077
0.20955856314432575,34420132.19086246
0.21308055580221358,20805940.334882062
0.2166025484601014,44960726.375939146
0.22012454111798924,22719106.414458733
0.22364653377587707,30922790.27308703
0.2271685264337649,24091869.529872324
0.23069051909165272,13344683.827067884
0.23421251174954053,10358601.963110335
0.23773450440742838,9071705.115044141
0.24125649706531618,15404332.21649945
0.244778489723204,25297938.904693384
0.24830048238109187,14430470.0400209
0.25182247503897964,23438813.63483017
0.2553444676968675,40759142.58109141
0.25886646035475536,49453562.406105496
0.26238845301264313,49911883.96097537
0.265910445670531,42451846.05192144
