2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,0.0
0.1355967173286814,0.0
0.1391187099865692,0.0
0.14264070264445702,0.0
0.14616269530234485,0.0
0.14968468796023265,24387384.169338454
0.1532066806181205,20791045.774148718
0.15672867327600834,0.0
0.16025066593389617,12624919.400427619
0.163772658591784,11739002.792858893
0.16729465124967183,48200879.61487871
0.17081664390755966,36486906.99435138
0.17433863656544746,23328713.14338042
0.1778606292233353,60992038.55245905
0.18138262188122314,58035760.9957754
0.18490461453911095,21372425.148417838
0.18842660719699877,20808613.510247562
0.19194859985488663,9283825.658519136
0.19547059251277443,27454662.550343633
0.19899258517066226,34504828.22247858
0.2025145778285501,17280376.059893608
0.20603657048643792,39528181.7755734
0.20955856314432575,43808127.081686355
0.21308055580221358,25605870.00536687
0.2166025484601014,19001130.014290486
0.22012454111798924,33348622.886606347
0.22364653377587707,36567516.03498083
0.2271685264337649,33593733.89765467
0.23069051909165272,45760625.80153044
0.23421251174954053,27942566.4665587
0.23773450440742838,21533086.79019002
0.24125649706531618,20449782.06040671
0.244778489723204,23550357.64056627
0.24830048238109187,36296615.49038515
0.25182247503897964,31853105.555002324
0.2553444676968675,39510102.61569682
0.25886646035475536,50477571.26927557
0.26238845301264313,59210130.354502335
0.265910445670531,41003595.51602004
