2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,40457311.219696045
0.1355967173286814,7044565.492803457
0.1391187099865692,1520976.4949065407
0.14264070264445702,38307109.9123762
0.14616269530234485,11194816.442401828
0.14968468796023265,28864906.864038154
0.1532066806181205,0.0
0.15672867327600834,26497930.30738153
0.16025066593389617,50580451.461494006
0.163772658591784,23127469.514551934
0.16729465124967183,21712212.036935825
0.17081664390755966,43842587.89122034
0.17433863656544746,44471067.51574864
0.1778606292233353,49972195.46605791
0.18138262188122314,33440230.24908523
0.18490461453911095,22936835.838001207
0.18842660719699877,27514076.35603715
0.19194859985488663,24203090.710518245
0.19547059251277443,18085862.65878839
0.19899258517066226,22705350.219775
0.2025145778285501,36226226.25217928
0.20603657048643792,23715758.11401758
0.20955856314432575,38840656.11727466
0.21308055580221358,33236769.444412332
0.2166025484601014,23547599.150197066
0.22012454111798924,19968940.70077002
0.22364653377587707,17838602.401462574
0.2271685264337649,30185340.07568114
0.23069051909165272,33045106.54140998
0.23421251174954053,50320609.279975586
0.23773450440742838,47460926.13127137
0.24125649706531618,37156584.442877084
0.244778489723204,35434016.54179737
0.24830048238109187,50607998.12829887
0.25182247503897964,33948255.51872186
0.2553444676968675,27639804.12727852
0.25886646035475536,30469020.75862939
0.26238845301264313,28085127.068063352
